twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
592.0,2939,8617,-4.5404034,653399.56,367110.72,0.107150905,0.12909263,1.7590531,0.0044824095,0.12901479,0.645074,4.50386,4.5404096,4.5404096
596.0,2939,8617,-4.5334673,653399.56,367110.72,0.107301116,0.09882992,1.7721131,0.09702506,0.018801345,0.094006725,4.522972,4.5335536,4.5335536
600.0,2939,8617,-4.5118456,653399.56,367110.72,0.10730104,0.48068565,1.7691728,0.4428546,-0.18691836,-0.21103807,4.536878,4.511895,4.511895
604.0,2939,8617,-4.438985,653399.56,367110.72,0.107123114,0.92106694,1.7369053,0.8533669,-0.3465966,-0.20307595,4.5430207,4.439326,4.439326
608.0,2939,8617,-4.3860493,653399.56,367110.72,0.10667195,1.4453377,1.6961713,1.430877,-0.20394121,-0.07126441,4.5442634,4.3892026,4.3892026
612.0,2939,8617,-4.691329,653399.56,367110.72,0.10597693,1.4764014,1.811399,1.4265255,0.38050795,0.13336878,4.5433035,4.6945615,4.6945615
616.0,2939,8617,-4.6593056,653399.56,367110.72,0.10543942,0.90832937,1.8194587,0.7458677,0.51840484,0.34751794,4.540208,4.659655,4.659655
620.0,2939,8617,-4.5829105,653399.56,367110.72,0.10544583,0.6434354,1.8065354,0.5372066,0.35414436,0.32961655,4.5377107,4.583203,4.583203
624.0,2939,8617,-4.54597,653399.56,367110.72,0.10602567,0.21443692,1.7832143,0.18654178,0.10576083,0.28347757,4.5461473,4.5465164,4.5465164
628.0,2939,8617,-4.5317497,653399.56,367110.72,0.106816635,0.18660438,1.7663995,0.1688826,-0.079371706,-0.23499078,4.5607615,4.532012,4.532012
632.0,2939,8617,-4.505471,653399.56,367110.72,0.107360475,0.24949172,1.7495062,0.22950901,-0.097835265,-0.21314035,4.538744,4.5059137,4.5059137
636.0,2939,8617,-4.4891777,653399.56,367110.72,0.10740008,0.11748046,1.761184,0.068154946,-0.09568992,-0.4784496,4.518213,4.4892144,4.4892144
640.0,2939,8617,-4.5160074,653399.56,367110.72,0.10704472,0.19312355,1.7875143,0.19239719,-0.01673394,-0.043488003,4.5083814,4.516026,4.516026
644.0,2939,8617,-4.5205374,653399.56,367110.72,0.106707804,0.11268262,1.7891569,0.112424776,-0.0076185497,-0.033882875,4.504759,4.5206347,4.5206347
648.0,2939,8617,-4.4950457,653399.56,367110.72,0.10678426,0.2510186,1.7856596,0.24709496,-0.04420897,-0.08945745,4.499132,4.49523,4.49523
652.0,2939,8617,-4.4761086,653399.56,367110.72,0.10716309,0.08248124,1.7789315,0.0035426875,-0.08240513,-0.41202563,4.4978595,4.476125,4.476125
656.0,2939,8617,-4.4949265,653399.56,367110.72,0.10759267,0.2402103,1.7643133,0.23115915,-0.06531789,-0.14128338,4.505656,4.4949408,4.4949408
660.0,2939,8617,-4.5135336,653399.56,367110.72,0.10796909,0.10524709,1.7744763,0.09414344,-0.047052756,-0.23526378,4.511887,4.5135393,4.5135393
664.0,2939,8617,-4.48116,653399.56,367110.72,0.10814944,0.16882804,1.8217089,0.16208115,-0.047250506,-0.14576188,4.510669,4.481178,4.481178
668.0,2939,8617,-4.4940243,653399.56,367110.72,0.10807923,0.4207084,1.8172781,0.41654453,0.059044037,0.07087362,4.500495,4.494172,4.494172
672.0,2939,8617,-4.558997,653399.56,367110.72,0.10799817,0.5061547,1.7465724,0.4309434,0.26548144,0.30802357,4.4839315,4.559054,4.559054
676.0,2939,8617,-4.571658,653399.56,367110.72,0.10835989,0.37281165,1.7358838,0.2135287,0.30560434,0.71560484,4.47532,4.5719585,4.5719585
680.0,2939,8617,-4.5095844,653399.56,367110.72,0.10906079,0.8184824,1.7949569,0.81705624,0.048296485,0.029555175,4.4783816,4.5109315,4.5109315
684.0,2939,8617,-4.4023037,653399.56,367110.72,0.10906979,1.0766484,1.8299727,1.0115503,-0.3686973,-0.18224367,4.486409,4.403623,4.403623
688.0,2939,8617,-4.3239145,653399.56,367110.72,0.10753888,0.57387275,1.8224316,0.073534325,-0.56914204,-2.8457103,4.4903007,4.323948,4.323948
692.0,2939,8617,-4.4170084,653399.56,367110.72,0.10528107,1.2390146,1.781071,1.1983839,-0.31469566,-0.13130002,4.4928284,4.4195304,4.4195304
696.0,2939,8617,-4.540782,653399.56,367110.72,0.10427754,0.63135254,1.7565273,0.6300736,0.04016559,0.031873725,4.5006814,4.5422945,4.5422945
700.0,2939,8617,-4.5528584,653399.56,367110.72,0.105420515,0.26084396,1.7987639,0.19498691,0.17326187,0.44429103,4.5136695,4.553072,4.553072
704.0,2939,8617,-4.5288677,653399.56,367110.72,0.10751843,0.20437492,1.797684,0.09715323,0.17980646,0.8990323,4.529522,4.529129,4.529129
708.0,2939,8617,-4.5813513,653399.56,367110.72,0.10917672,0.67134476,1.7888587,0.59310174,0.31453788,0.2651635,4.536709,4.581956,4.581956
712.0,2939,8617,-4.6406584,653399.56,367110.72,0.11054206,0.55100095,1.8381125,0.23546337,0.49815562,1.0578198,4.532676,4.6406603,4.6406603
716.0,2939,8617,-4.624942,653399.56,367110.72,0.11198668,0.58729887,1.8403412,0.38629958,0.44237158,0.5725758,4.5329695,4.6257243,4.6257243
720.0,2939,8617,-4.546481,653399.56,367110.72,0.11240645,1.1660467,1.7997917,1.1645261,0.05953151,0.025560401,4.544434,4.5497217,4.5497217
724.0,2939,8617,-4.391202,653399.56,367110.72,0.11077725,1.0406557,1.8693488,0.9650929,-0.38930714,-0.20169413,4.543373,4.393369,4.393369
728.0,2939,8617,-4.379589,653399.56,367110.72,0.10773248,0.9001739,1.8783593,0.836516,-0.3324967,-0.198739,4.5182905,4.3797393,4.3797393
732.0,2939,8617,-4.543415,653399.56,367110.72,0.10540984,1.522076,1.7721583,1.5105044,0.18732907,0.062008783,4.4843016,4.544623,4.544623
736.0,2939,8617,-4.654583,653399.56,367110.72,0.105632864,0.5296082,1.6886563,0.10209179,0.519675,2.5451362,4.4612837,4.654801,4.654801
740.0,2939,8617,-4.5192766,653399.56,367110.72,0.10756116,1.6293117,1.7071815,1.6077927,0.26393017,0.08207842,4.4407134,4.523524,4.523524
744.0,2939,8617,-4.352374,653399.56,367110.72,0.10901224,0.99302745,1.6874844,0.9771067,-0.17710456,-0.09062704,4.4186683,4.3542666,4.3542666
748.0,2939,8617,-4.3338013,653399.56,367110.72,0.109548196,0.6582211,1.6770798,0.5270875,-0.39425096,-0.37399006,4.4266458,4.333802,4.333802
752.0,2939,8617,-4.4200563,653399.56,367110.72,0.10991505,0.5568167,1.7406218,0.2929113,-0.4735481,-0.8083473,4.4512014,4.420181,4.420181
756.0,2939,8617,-4.361472,653399.56,367110.72,0.11077604,1.6426978,1.7907646,1.5129515,-0.63987005,-0.21146415,4.4538317,4.3619094,4.3619094
760.0,2939,8617,-4.1862736,653399.56,367110.72,0.11155914,0.7802268,1.8317996,0.42758152,-0.6526315,-0.7631662,4.448682,4.1886444,4.1886444
764.0,2939,8617,-4.4515047,653399.56,367110.72,0.11171523,3.1564927,1.8655038,3.1516628,0.17454988,0.027691714,4.4339957,4.471829,4.471829
768.0,2939,8617,-4.7544355,653399.56,367110.72,0.11299586,1.3589408,1.7590917,0.94576174,0.97583544,0.5158992,4.4080358,4.759392,4.759392
772.0,2939,8617,-4.677167,653399.56,367110.72,0.1167557,1.6564418,1.6560938,1.4304695,0.83519846,0.2919316,4.413484,4.6773286,4.6773286
776.0,2939,8617,-4.4733973,653399.56,367110.72,0.12026932,2.2831929,1.6621753,2.2578392,-0.33931062,-0.075140566,4.5263853,4.475094,4.475094
780.0,2939,8617,-4.215336,653399.56,367110.72,0.12067761,2.8361099,1.6870208,2.211257,-1.7759116,-0.40156153,4.7026873,4.2153387,4.2153387
784.0,2939,8617,-4.08852,653399.56,367110.72,0.11867409,2.2577507,1.7405807,1.5877552,-1.6051391,-0.5054743,4.801927,4.1107802,4.1107802
788.0,2939,8617,-4.4687204,653399.56,367110.72,0.11493206,6.312615,1.9375274,6.2812605,0.62838614,0.050020706,4.8075953,4.574024,4.574024
792.0,2939,8617,-5.3015413,653399.56,367110.72,0.11134884,5.50818,1.9352037,4.660222,2.9363883,0.3150481,4.78235,3.1373372,5.376107
796.0,2939,8617,-5.671756,653399.56,367110.72,0.1108933,3.8009248,1.7015587,0.2977371,3.7892456,6.363409,4.745061,2.9143147,5.673001
800.0,2939,8617,-5.3202457,653399.56,367110.72,0.11176022,4.656802,1.7039723,3.5377626,3.0282075,0.42798343,4.7318954,3.072409,5.3465276
804.0,2939,8617,-4.8057146,653399.56,367110.72,0.112836994,3.910286,1.7579272,3.7200272,1.2048795,0.16194499,4.780963,4.4155307,4.846796
808.0,2939,8617,-4.4381323,653399.56,367110.72,0.11808628,3.615212,1.8014977,3.4588075,-1.0518599,-0.15205528,4.8725805,4.4710217,4.4710217
812.0,2939,8617,-4.100465,653399.56,367110.72,0.13047454,3.330623,1.6910391,2.2884731,-2.419905,-0.528716,4.8394213,4.1067376,4.1067376
816.0,2939,8617,-4.0799713,653399.56,367110.72,0.13511899,3.1476483,1.6661972,2.7450128,-1.540323,-0.28056756,4.699775,4.090014,4.090014
820.0,2939,8617,-4.5735025,653399.56,367110.72,0.1311826,6.287518,1.8094577,6.24487,0.7310816,0.058534574,4.571916,4.633152,4.633152
824.0,2939,8617,-5.2848225,653399.56,367110.72,0.12857626,2.8234036,1.6405699,1.7359463,2.2266786,0.6413443,4.5572104,3.5493178,5.2963133
828.0,2939,8617,-5.020756,653399.56,367110.72,0.12500767,4.162504,1.868629,3.9168057,1.4089271,0.17985664,4.742877,4.238491,5.031014
832.0,2939,8617,-4.492197,653399.56,367110.72,0.1270875,4.535168,1.8994867,4.486563,-0.6621924,-0.073797286,5.024245,4.5000286,4.5000286
836.0,2939,8617,-4.199497,653399.56,367110.72,0.14559223,1.4046872,1.5820565,1.0380139,-0.94640005,-0.45587063,5.129902,4.2059135,4.2059135
840.0,2939,8617,-4.678316,653399.56,367110.72,0.15296987,8.82637,1.6985824,8.518887,2.3094106,0.1355465,5.0145445,3.1484175,4.7845697
844.0,2939,8617,-5.9361115,653399.56,367110.72,0.23993039,9.072546,2.0485034,6.797829,6.0083776,0.44193354,4.8048005,2.4439673,5.990651
848.0,2939,8617,-6.445712,653399.56,367110.72,0.25741065,7.558831,2.0552282,1.2392937,7.456546,3.0083852,4.7412133,2.3749647,6.485239
852.0,2939,8617,-5.128538,653399.56,367110.72,0.21953367,13.861731,2.7003057,12.500839,5.9897065,0.23957217,4.836375,2.259296,5.529373
856.0,2939,8617,-3.2225456,653399.56,367110.72,0.26151842,16.610422,1.9232696,16.528076,1.6519258,0.049973324,4.905294,2.7373848,3.518286
860.0,2939,8617,-3.064867,653399.56,367110.72,0.27361372,9.491192,1.4787037,9.46385,-0.7199071,-0.03803458,4.8390474,3.1016712,3.1016712
864.0,2939,8617,-4.443531,653399.56,367110.72,0.19291131,12.08587,2.0309658,11.922297,1.9816896,0.08310855,4.6152887,3.2686775,4.601399
868.0,2939,8617,-5.3275347,653399.56,367110.72,0.15251654,3.8752193,1.8962436,0.87010443,3.7762737,2.1700118,4.3625197,2.748671,5.341393
872.0,2939,8617,-4.866025,653399.56,367110.72,0.14599514,7.256476,2.1834834,6.825903,2.4624152,0.18037286,4.3747277,3.1167958,4.8909025
876.0,2939,8617,-4.0096016,653399.56,367110.72,0.14097477,4.9363804,2.0214148,4.907412,-0.53400135,-0.05440763,4.5736365,4.0160265,4.0160265
880.0,2939,8617,-4.0246744,653399.56,367110.72,0.14043728,4.3975596,1.7706207,4.1174254,-1.5444543,-0.18755096,4.7644596,4.067096,4.067096
884.0,2939,8617,-4.5960197,653399.56,367110.72,0.12451144,6.005232,1.861699,6.0039387,-0.12463464,-0.010379407,4.8574224,4.694824,4.694824
888.0,2939,8617,-5.2212896,653399.56,367110.72,0.124545984,2.182893,1.3754544,1.6400088,1.4406224,0.4392118,4.780219,4.3913994,5.270818
892.0,2939,8617,-5.138481,653399.56,367110.72,0.14645848,2.1709485,0.8530044,1.4653535,1.6017978,0.5465568,4.774291,4.0649376,5.1446724
896.0,2939,8617,-5.0428877,653399.56,367110.72,0.15085925,1.3979452,1.1940358,1.0740036,0.89485574,0.41659808,4.9880285,5.058855,5.058855
900.0,2939,8617,-5.2721224,653399.56,367110.72,0.13459429,1.8677809,2.0892804,1.8628377,0.13579865,0.036449406,5.200359,5.2727575,5.2727575
904.0,2939,8617,-4.6568365,653399.56,367110.72,0.123640835,2.859699,2.3505075,2.8103764,-0.52883196,-0.09408561,5.3064904,4.6568766,4.6568766
908.0,2939,8617,-4.8133574,653399.56,367110.72,0.13224034,6.5722814,2.3997748,6.5562735,0.45843118,0.03496126,5.332842,4.89118,4.89118
912.0,2939,8617,-5.9039,653399.56,367110.72,0.16583328,4.887015,1.7768978,4.300562,2.3212242,0.2698745,5.294745,3.907538,5.9533544
916.0,2939,8617,-5.97225,653399.56,367110.72,0.16970289,3.6162848,1.3641714,1.9524804,3.0439017,0.779496,5.2086554,3.4236255,5.973124
920.0,2939,8617,-5.582058,653399.56,367110.72,0.14286426,3.3593323,1.967237,1.5631536,2.9734936,0.95112014,5.0555897,3.2422147,5.590817
924.0,2939,8617,-5.457576,653399.56,367110.72,0.13526481,3.1395898,1.9301956,2.410641,2.011426,0.41719738,5.105921,3.8837934,5.50818
928.0,2939,8617,-4.7707567,653399.56,367110.72,0.16786303,5.833442,1.5546265,5.8216424,-0.37084922,-0.031850908,5.2302732,4.8695164,4.8695164
932.0,2939,8617,-4.1584377,653399.56,367110.72,0.22513036,7.3180127,1.5252223,7.0392094,-2.0007095,-0.14211181,5.1191945,4.2073426,4.2073426
936.0,2939,8617,-3.6953068,653399.56,367110.72,0.2400606,7.427282,1.7260257,7.242164,-1.6479006,-0.11377128,5.174524,3.7338476,3.7338476
940.0,2939,8617,-5.1272917,653399.56,367110.72,0.21303938,10.338227,2.6859412,10.239447,1.4257171,0.06961885,5.147512,4.4847274,5.354917
944.0,2939,8617,-5.893758,653399.56,367110.72,0.16730887,4.911429,2.0748534,3.2870271,3.6493273,0.5551106,4.938975,3.085708,5.8946934
948.0,2939,8617,-4.950715,653399.56,367110.72,0.13446803,4.5607285,2.3480115,2.481545,3.8265102,0.7709935,4.954187,2.5342438,4.9573526
952.0,2939,8617,-6.3869925,653399.56,367110.72,0.16184649,6.5739293,1.746971,4.274589,4.9944406,0.5842013,4.840048,2.862419,6.3970037
956.0,2939,8617,-5.3525696,653399.56,367110.72,0.19054075,15.044903,2.315615,14.5130205,3.9650118,0.13660188,4.8754954,2.844084,5.663236
960.0,2939,8617,-3.294612,653399.56,367110.72,0.45439827,2.318922,1.4535211,2.1892304,-0.7646363,-0.17463584,6.196325,3.2948353,3.2948353
964.0,2939,8617,-4.9106627,653399.56,367110.72,0.487316,5.224689,1.8415008,4.1212425,3.211345,0.38960883,6.9499145,2.7500346,4.928124
968.0,2939,8617,-2.6891365,653399.56,367110.72,0.16197938,17.053045,2.3557076,8.044365,15.036442,0.93459463,6.76183,0.69411045,2.691542
972.0,2939,8617,-4.0932627,653399.56,367110.72,0.099581294,42.32098,7.0896535,35.601612,22.882101,0.32136324,6.472773,1.4554623,6.962239
976.0,2939,8617,-12.566027,653399.56,367110.72,0.095545895,28.749111,5.324842,10.957167,26.579165,1.2128667,6.286746,2.5289004,13.037743
980.0,2939,8617,-11.130954,653399.56,367110.72,0.08987897,31.211645,7.736372,10.334395,29.451097,1.4249066,7.1060014,2.384944,12.94282
984.0,2939,8617,-1.139699,653399.56,367110.72,0.09634892,47.676952,8.766269,34.266796,33.149334,0.4836947,7.81629,1.294235,7.4516172
988.0,2939,8617,2.5226393,653399.56,367110.72,0.13226822,35.41387,1.8306913,1.4633112,35.383625,12.09026,7.9238644,0.43930402,2.613162
992.0,2939,8617,-2.6995335,653399.56,367110.72,0.14511795,43.44813,8.103765,29.92995,31.495047,0.526146,7.807663,1.3203973,7.410129
996.0,2939,8617,-10.469153,653399.56,367110.72,0.19741811,28.248547,5.2177672,7.7093515,27.176207,1.7625482,6.7427115,2.197868,11.457663
1000.0,2939,8617,-10.931915,653399.56,367110.72,0.26982382,26.19514,4.0684643,8.003828,24.942417,1.5581555,6.5978823,2.266392,11.318902
1004.0,2939,8617,-4.7403116,653399.56,367110.72,0.30693492,42.342884,6.686299,35.32418,23.34785,0.3304797,7.0196223,1.4990396,7.243302
1008.0,2939,8617,-0.5501102,653399.56,367110.72,0.31148028,32.801716,1.8297489,23.64392,22.73582,0.48079634,6.9696407,0.21347924,1.0179137
1012.0,2939,8617,-4.2948914,653399.56,367110.72,0.28815123,45.928318,6.4090843,38.778393,24.60989,0.31731445,6.9161544,1.2531009,6.2164273
1016.0,2939,8617,-10.320325,653399.56,367110.72,0.207324,27.222652,2.2040062,6.772073,26.366869,1.9467355,6.099078,2.018062,10.362483
1020.0,2939,8617,-7.279174,653399.56,367110.72,0.14386423,32.099762,6.7262344,15.315888,28.21025,0.9209473,5.6896114,1.7503988,9.296949
1024.0,2939,8617,-0.26617432,653399.56,367110.72,0.17862274,48.891434,5.786774,38.925972,29.58278,0.3799877,6.8093405,0.82692796,4.4976654
1028.0,2939,8617,0.7766719,653399.56,367110.72,0.17023432,37.51637,3.331417,25.40829,27.602478,0.54317856,7.4398627,0.42674094,2.2420142
1032.0,2939,8617,-3.727356,653399.56,367110.72,0.10439779,35.234013,5.755237,26.543139,23.17105,0.4364791,7.3063116,1.3970073,6.724679
1036.0,2939,8617,-8.7214155,653399.56,367110.72,0.08427469,25.350224,4.8956456,11.479919,22.601887,0.9844097,6.5972633,2.0892491,9.932591
1040.0,2939,8617,-12.183165,653399.56,367110.72,0.10126009,24.041098,2.120967,3.2151363,23.82514,3.7051525,6.1961737,2.4973328,12.189733
1044.0,2939,8617,-9.009027,653399.56,367110.72,0.052062634,27.826292,7.050437,7.9874907,26.655252,1.6685623,6.4047036,2.2416217,11.573207
1048.0,2939,8617,-0.84958476,653399.56,367110.72,0.06954654,38.011936,7.951161,20.933208,31.728666,0.7578548,7.578857,1.4255173,8.029683
1052.0,2939,8617,4.2171497,653399.56,367110.72,0.07504179,37.74736,2.3373957,8.310781,36.82111,2.2152617,8.386606,0.7468161,4.53171
1056.0,2939,8617,2.608552,653399.56,367110.72,0.08202715,40.474125,5.4653506,23.941017,32.63407,0.6815515,8.707589,1.1468651,6.551609
1060.0,2939,8617,-4.8702955,653399.56,367110.72,0.0755714,29.291023,8.9547615,14.132643,25.656042,0.90768737,8.41614,2.192859,11.1072235
1064.0,2939,8617,-12.180838,653399.56,367110.72,0.091224276,20.554276,3.6142113,0.60621697,20.545334,16.945528,7.8709626,2.9404762,13.328284
1068.0,2939,8617,-11.399913,653399.56,367110.72,0.16267361,19.085344,2.537425,5.2312264,18.354418,1.754313,8.282168,2.6615775,11.402744
1072.0,2939,8617,-11.200247,653399.56,367110.72,0.19284292,21.384808,4.2066875,5.0252357,20.78598,2.0681596,8.209654,2.4900613,11.352599
1076.0,2939,8617,-10.174147,653399.56,367110.72,0.09616458,28.019777,7.7027636,0.63807607,28.01251,21.950762,9.213705,2.5113637,13.291857
1080.0,2939,8617,1.1173153,653399.56,367110.72,0.08696959,39.06984,12.019006,12.6914835,36.95103,1.4557412,9.835853,1.8483218,11.23546
1084.0,2939,8617,7.77831,653399.56,367110.72,0.07758774,42.66245,2.5239677,0.005308271,42.66245,213.31224,9.025537,1.210683,7.9077578
1088.0,2939,8617,-2.649788,653399.56,367110.72,0.077956036,41.86602,13.0794735,13.21653,39.725143,1.5028583,8.209323,1.7905318,11.285342
1092.0,2939,8617,-12.816007,653399.56,367110.72,0.09394292,35.017277,5.3476243,2.1118164,34.95354,8.275705,7.3390656,2.3135839,13.678259
1096.0,2939,8617,-11.418595,653399.56,367110.72,0.11404731,33.263382,6.286875,9.246668,31.952337,1.7277757,7.06401,2.1964893,12.415963
1100.0,2939,8617,-3.2893229,653399.56,367110.72,0.111102566,42.672585,8.3552475,28.692944,31.585827,0.55041105,7.4355536,1.466322,8.240915
1104.0,2939,8617,1.8309097,653399.56,367110.72,0.117884785,45.935825,0.7884236,30.921389,33.9701,0.54929775,7.000183,0.4137259,2.4113548
1108.0,2939,8617,-1.9145622,653399.56,367110.72,0.1374164,48.601547,6.403046,33.069885,35.61591,0.53849465,7.0123296,0.830255,4.954884
1112.0,2939,8617,-8.237624,653399.56,367110.72,0.17544101,38.051327,4.605779,9.884123,36.74517,1.8587977,6.857533,1.4212356,8.615216
1116.0,2939,8617,-7.052188,653399.56,367110.72,0.16173461,43.011925,7.8889413,13.58583,40.809937,1.5019302,8.8849535,1.323296,8.453566
1120.0,2939,8617,1.9844694,653399.56,367110.72,0.1217431,43.641277,7.5427904,6.0587225,43.218666,3.5666482,8.931628,0.7178192,4.7190084
1124.0,2939,8617,2.9245844,653399.56,367110.72,0.06424042,53.278294,8.848942,33.74089,41.23262,0.61101854,10.094382,1.3117005,8.422773
1128.0,2939,8617,-12.038563,653399.56,367110.72,0.036393367,43.141594,15.305144,16.75267,39.75607,1.1865592,10.192445,2.694864,16.991768
1132.0,2939,8617,-20.436096,653399.56,367110.72,0.027773183,41.31484,5.0865846,1.3686727,41.29216,15.084746,11.400927,3.2564158,20.925396
1136.0,2939,8617,-4.2783155,653399.56,367110.72,0.023983931,45.445812,22.956161,8.475902,44.648415,2.6338446,12.975249,2.826917,18.889309
1140.0,2939,8617,14.228681,653399.56,367110.72,0.02584949,47.24096,6.076376,2.4995081,47.17479,9.436814,13.107506,2.1788895,14.965465
1144.0,2939,8617,4.6443434,653399.56,367110.72,0.030145615,45.76662,20.806633,10.053236,44.648808,2.2206187,13.10189,2.6337306,17.598526
1148.0,2939,8617,-17.398712,653399.56,367110.72,0.04657925,40.031425,15.543402,3.9842381,39.83266,4.9987803,12.553111,3.4668882,21.880613
1152.0,2939,8617,-19.877548,653399.56,367110.72,0.06740693,37.01348,8.432738,7.5807996,36.228848,2.3895135,10.546991,3.4643466,20.852043
1156.0,2939,8617,-5.9147854,653399.56,367110.72,0.074543245,39.650074,13.963877,19.515312,34.51494,0.884304,10.618534,2.502401,14.70146
1160.0,2939,8617,2.6885815,653399.56,367110.72,0.071787216,45.228672,5.1234083,28.688707,34.96557,0.609396,9.509719,1.3257937,7.8396425
1164.0,2939,8617,4.2681017,653399.56,367110.72,0.08232348,39.380836,1.8071023,7.8245845,38.595676,2.4663084,9.425425,0.6936765,4.309494
1168.0,2939,8617,0.74834746,653399.56,367110.72,0.1466836,44.81601,7.4103847,14.282526,42.47922,1.4871047,8.445081,0.85113066,5.547336
1172.0,2939,8617,-5.650853,653399.56,367110.72,0.17094311,42.589054,6.448513,17.854269,38.665913,1.0828198,10.060388,1.0505826,6.5327244
1176.0,2939,8617,-1.2605124,653399.56,367110.72,0.11613238,36.88987,7.3685126,9.481969,35.650455,1.8799078,10.754747,0.28979132,1.730286
1180.0,2939,8617,2.6841764,653399.56,367110.72,0.075321965,58.463985,5.553815,46.83246,34.996544,0.37363556,11.354695,1.5128984,8.949986
1184.0,2939,8617,-12.04333,653399.56,367110.72,0.047100767,40.01765,18.781694,18.617813,35.423008,0.9513203,12.466592,3.349844,19.937344
1188.0,2939,8617,-25.771011,653399.56,367110.72,0.03378783,37.18154,5.023452,3.2825348,37.03636,5.641427,12.486417,4.2355595,25.77656
1192.0,2939,8617,-12.847705,653399.56,367110.72,0.027827604,40.56468,23.038511,7.003758,39.955482,2.8524318,14.205016,3.8592858,24.39468
1196.0,2939,8617,11.252066,653399.56,367110.72,0.02799346,44.190716,19.845257,8.231926,43.417217,2.6371238,15.9705305,2.8972018,19.090168
1200.0,2939,8617,16.018677,653399.56,367110.72,0.032071814,43.549744,8.335401,3.9978147,43.365856,5.423695,16.169003,2.7295284,17.974697
