twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
616.0,2931,8236,-4.258977,651992.3,362553.2,0.11028783,0.9071081,2.4127266,0.90008456,-0.112662956,-0.06258465,4.299428,4.259186,4.259186
620.0,2931,8236,-4.379486,651992.3,362553.2,0.111302555,0.33302003,2.3774686,0.3043041,0.13528255,0.22228183,4.2927766,4.3794913,4.3794913
624.0,2931,8236,-4.311907,651992.3,362553.2,0.1126253,0.74551153,2.3580434,0.73716336,0.11125472,0.07546137,4.277749,4.312957,4.312957
628.0,2931,8236,-4.260456,651992.3,362553.2,0.113854796,0.19717228,2.332437,0.18318367,-0.072942816,-0.1990975,4.277089,4.2606,4.2606
632.0,2931,8236,-4.2668552,651992.3,362553.2,0.11456572,0.19647011,2.3612828,0.03897189,-0.19256608,-0.9628304,4.282224,4.2669253,4.2669253
636.0,2931,8236,-4.246625,651992.3,362553.2,0.11474425,0.28123748,2.4044213,0.116454296,-0.25599396,-1.0991178,4.2898703,4.246625,4.246625
640.0,2931,8236,-4.251128,651992.3,362553.2,0.114181176,0.33602247,2.3872502,0.22884436,-0.24605154,-0.5375958,4.30035,4.251308,4.251308
644.0,2931,8236,-4.284436,651992.3,362553.2,0.11257665,0.24622074,2.367996,0.10696829,-0.22177114,-1.0366209,4.318427,4.28481,4.28481
648.0,2931,8236,-4.278532,651992.3,362553.2,0.10997218,0.14867465,2.3778677,0.10832506,-0.101832375,-0.4700315,4.3299303,4.2789907,4.2789907
652.0,2931,8236,-4.327674,651992.3,362553.2,0.10709587,1.0579549,2.3650146,1.0382446,0.20326515,0.09788884,4.332771,4.329857,4.329857
656.0,2931,8236,-4.471032,651992.3,362553.2,0.1054759,0.97134113,2.324353,0.7794566,0.5796128,0.3718057,4.3346415,4.4718866,4.4718866
660.0,2931,8236,-4.471547,651992.3,362553.2,0.106367275,0.8559149,2.3249075,0.5997217,0.6106752,0.50913215,4.3384233,4.472179,4.472179
664.0,2931,8236,-4.3642673,651992.3,362553.2,0.1092895,0.979603,2.3701994,0.92329514,0.32733497,0.17726454,4.32893,4.366325,4.366325
668.0,2931,8236,-4.2927284,651992.3,362553.2,0.11221436,0.48868915,2.3425233,0.48651698,0.046025228,0.04730074,4.308301,4.294255,4.294255
672.0,2931,8236,-4.263769,651992.3,362553.2,0.113356315,0.14160435,2.3093302,0.081037775,-0.11612351,-0.58061755,4.2997394,4.2643332,4.2643332
676.0,2931,8236,-4.2857103,651992.3,362553.2,0.11304336,0.3442721,2.3457162,0.24512191,-0.24174063,-0.49310285,4.295098,4.2863436,4.2863436
680.0,2931,8236,-4.1971235,651992.3,362553.2,0.112479664,1.3418754,2.397943,1.2522857,-0.48208964,-0.1924839,4.2834363,4.1988163,4.1988163
684.0,2931,8236,-4.0868416,651992.3,362553.2,0.11154966,0.6022148,2.3589613,0.24925965,-0.5482083,-1.099673,4.2755466,4.086997,4.086997
688.0,2931,8236,-4.250346,651992.3,362553.2,0.10973185,2.0153174,2.364549,2.0141547,-0.068452425,-0.016992843,4.274761,4.255368,4.255368
692.0,2931,8236,-4.4306984,651992.3,362553.2,0.10799516,0.683856,2.3978097,0.5313997,0.43043387,0.40500006,4.2737513,4.4315195,4.4315195
696.0,2931,8236,-4.369714,651992.3,362553.2,0.10781634,0.9668888,2.3420782,0.8561489,0.4493139,0.26240408,4.272414,4.3700557,4.3700557
700.0,2931,8236,-4.2940702,651992.3,362553.2,0.109187745,0.41304237,2.301403,0.38411498,0.1518541,0.19766751,4.2900095,4.294271,4.294271
704.0,2931,8236,-4.2856884,651992.3,362553.2,0.11049548,0.20014708,2.3928823,0.17080294,-0.104332216,-0.30541694,4.3099174,4.2857647,4.2857647
708.0,2931,8236,-4.2546463,651992.3,362553.2,0.11016337,0.18152283,2.4692485,0.12113334,-0.13519338,-0.5580354,4.301369,4.2546687,4.2546687
712.0,2931,8236,-4.273694,651992.3,362553.2,0.10842759,0.63753587,2.4234624,0.6375225,0.0041268053,0.003236596,4.281055,4.2740097,4.2740097
716.0,2931,8236,-4.3556604,651992.3,362553.2,0.10729282,0.09565801,2.3887813,0.050676968,0.08113138,0.40565687,4.2775774,4.3556657,4.3556657
720.0,2931,8236,-4.271202,651992.3,362553.2,0.108530976,1.1355649,2.448358,1.1249158,-0.15515108,-0.068961196,4.288976,4.271968,4.271968
724.0,2931,8236,-4.1716814,651992.3,362553.2,0.11136417,0.42786837,2.4545972,0.11436023,-0.41230217,-1.8026466,4.304961,4.1717625,4.1717625
728.0,2931,8236,-4.249938,651992.3,362553.2,0.11292406,0.9959182,2.4017427,0.95736325,-0.27442425,-0.14332296,4.3139067,4.2521195,4.2521195
732.0,2931,8236,-4.338958,651992.3,362553.2,0.11146962,0.68944407,2.3459392,0.6853368,0.07514381,0.054822538,4.31856,4.340764,4.340764
736.0,2931,8236,-4.3952065,651992.3,362553.2,0.10825525,0.5649206,2.3770404,0.46092674,0.32662186,0.35430995,4.320395,4.3962483,4.3962483
740.0,2931,8236,-4.4275837,651992.3,362553.2,0.106005095,0.48303366,2.3873587,0.34479752,0.33828416,0.4905548,4.323306,4.4275904,4.4275904
744.0,2931,8236,-4.3354273,651992.3,362553.2,0.10598249,0.67465883,2.331072,0.66427696,0.11790097,0.08874383,4.3347445,4.335599,4.335599
748.0,2931,8236,-4.3157854,651992.3,362553.2,0.10704892,0.3245209,2.3282008,0.323625,-0.024096947,-0.037229735,4.343495,4.3159866,4.3159866
752.0,2931,8236,-4.3720045,651992.3,362553.2,0.107567176,0.08342263,2.3685668,0.06717867,-0.049460705,-0.24730353,4.341662,4.372017,4.372017
756.0,2931,8236,-4.2976313,651992.3,362553.2,0.10730707,0.6232232,2.3792253,0.59315336,-0.1912491,-0.16121387,4.339922,4.2976804,4.2976804
760.0,2931,8236,-4.277177,651992.3,362553.2,0.107122466,0.37424922,2.3940287,0.24089539,-0.28641212,-0.594474,4.3422003,4.2777276,4.2777276
764.0,2931,8236,-4.3295975,651992.3,362553.2,0.10778405,0.33556154,2.4242547,0.2165763,-0.2563128,-0.59173787,4.350524,4.3304887,4.3304887
768.0,2931,8236,-4.3224134,651992.3,362553.2,0.109033875,0.24869053,2.4628224,0.18823068,-0.16253057,-0.43173242,4.3572607,4.3236966,4.3236966
772.0,2931,8236,-4.379713,651992.3,362553.2,0.10986074,0.69833595,2.497397,0.69774914,0.028622271,0.020510431,4.359001,4.382574,4.382574
776.0,2931,8236,-4.447644,651992.3,362553.2,0.10956165,0.17830905,2.4962447,0.12529175,0.1268704,0.50629985,4.369111,4.448958,4.448958
780.0,2931,8236,-4.4098873,651992.3,362553.2,0.108440906,0.43497288,2.454668,0.4344842,0.020612795,0.023720995,4.3824315,4.410326,4.410326
784.0,2931,8236,-4.376525,651992.3,362553.2,0.10759546,0.20004743,2.4262064,0.08219901,-0.18237954,-0.9118978,4.4095263,4.377602,4.377602
788.0,2931,8236,-4.3875895,651992.3,362553.2,0.10799143,0.4138479,2.4892144,0.09045675,-0.40384114,-2.0192056,4.463423,4.389644,4.389644
792.0,2931,8236,-4.389058,651992.3,362553.2,0.10961482,0.5010223,2.5478945,0.058359943,-0.49761176,-2.4880588,4.513889,4.3920245,4.3920245
796.0,2931,8236,-4.398116,651992.3,362553.2,0.111060075,0.8924682,2.5153594,0.8542752,-0.25828928,-0.1511745,4.536651,4.4059505,4.4059505
800.0,2931,8236,-4.570486,651992.3,362553.2,0.11090017,2.0153828,2.4439137,1.9746767,0.40301314,0.10204534,4.5401683,4.5853577,4.5853577
804.0,2931,8236,-4.7944994,651992.3,362553.2,0.10951381,1.5293192,2.43978,1.1407748,1.0185528,0.44643024,4.541084,4.7572207,4.801148
808.0,2931,8236,-4.822793,651992.3,362553.2,0.108969554,1.2478279,2.5573146,0.71336585,1.0238084,0.71759,4.558936,4.766394,4.8228
812.0,2931,8236,-4.651416,651992.3,362553.2,0.1110333,1.8976698,2.6439044,1.8696185,0.32508022,0.086937584,4.601959,4.653657,4.653657
816.0,2931,8236,-4.4423447,651992.3,362553.2,0.11500531,1.5019568,2.5792725,1.3967681,-0.5521894,-0.19766681,4.648823,4.443036,4.443036
820.0,2931,8236,-4.385062,651992.3,362553.2,0.11703723,1.0346174,2.4636812,0.62033534,-0.82802004,-0.6673971,4.678733,4.3870635,4.3870635
824.0,2931,8236,-4.551162,651992.3,362553.2,0.11425127,2.0405045,2.3371773,2.0221484,-0.27308285,-0.06752295,4.672586,4.561704,4.561704
828.0,2931,8236,-4.776086,651992.3,362553.2,0.10892703,1.242805,2.3127325,1.1335406,0.5095584,0.22476406,4.6445494,4.782232,4.782232
832.0,2931,8236,-4.8213186,651992.3,362553.2,0.10542548,0.89718354,2.472447,0.1789671,0.8791525,2.4561844,4.6276646,4.8223567,4.8223567
836.0,2931,8236,-4.8373775,651992.3,362553.2,0.10589604,0.8843247,2.6470647,0.29449883,0.8338469,1.415705,4.6316643,4.837392,4.837392
840.0,2931,8236,-4.740243,651992.3,362553.2,0.10988909,1.3019521,2.7171679,1.2426473,0.38846737,0.15630637,4.651785,4.7426977,4.7426977
844.0,2931,8236,-4.572568,651992.3,362553.2,0.11452919,1.1925281,2.6487167,1.1629342,-0.26402202,-0.11351547,4.6715755,4.5746098,4.5746098
848.0,2931,8236,-4.497401,651992.3,362553.2,0.1164715,0.8211867,2.5182867,0.43316907,-0.69764763,-0.8052833,4.6671343,4.497538,4.497538
852.0,2931,8236,-4.479705,651992.3,362553.2,0.11531372,0.804786,2.4905548,0.3582323,-0.72065955,-1.0058551,4.6510324,4.4805813,4.4805813
856.0,2931,8236,-4.572729,651992.3,362553.2,0.11413002,1.3461634,2.5601745,1.2969354,-0.36071375,-0.13906388,4.6467633,4.578033,4.578033
860.0,2931,8236,-4.7300844,651992.3,362553.2,0.115340225,0.7560046,2.5615926,0.7556327,-0.023709215,-0.01568832,4.669308,4.7344847,4.7344847
864.0,2931,8236,-4.7368507,651992.3,362553.2,0.11748556,0.45566458,2.466803,0.45411572,0.03753834,0.041331246,4.696763,4.7380805,4.7380805
868.0,2931,8236,-4.67918,651992.3,362553.2,0.117805205,0.25068724,2.3955038,0.24764708,0.038923144,0.07858591,4.7275214,4.6820035,4.6820035
872.0,2931,8236,-4.800313,651992.3,362553.2,0.116343066,1.3694139,2.4400256,1.3511302,0.22302721,0.082533576,4.7743144,4.807103,4.807103
876.0,2931,8236,-4.935602,651992.3,362553.2,0.114500806,0.37569064,2.5251887,0.0018511342,0.37568608,1.8784304,4.81098,4.9369736,4.9369736
880.0,2931,8236,-4.8189898,651992.3,362553.2,0.11260066,0.9659959,2.5979881,0.93358344,0.24813302,0.13289279,4.821537,4.8189898,4.8189898
884.0,2931,8236,-4.778652,651992.3,362553.2,0.10984054,0.5407915,2.6526892,0.50941616,0.1815232,0.1781679,4.8186536,4.779853,4.779853
888.0,2931,8236,-4.906048,651992.3,362553.2,0.105822206,0.77515113,2.734736,0.6796608,0.37272042,0.2741959,4.799595,4.9069805,4.9069805
892.0,2931,8236,-4.906413,651992.3,362553.2,0.1027341,0.5923955,2.7537005,0.38844365,0.44726273,0.5757112,4.7668996,4.9065413,4.9065413
896.0,2931,8236,-4.825863,651992.3,362553.2,0.104631394,0.8038888,2.6717963,0.7885341,0.15636858,0.09915143,4.743947,4.826662,4.826662
900.0,2931,8236,-4.710368,651992.3,362553.2,0.11338862,1.6511672,2.583757,1.5624094,-0.5340691,-0.17091204,4.7650065,4.7121162,4.7121162
904.0,2931,8236,-4.4994364,651992.3,362553.2,0.1245294,1.7394408,2.5791092,1.1484375,-1.3064246,-0.5687835,4.824669,4.4994373,4.4994373
908.0,2931,8236,-4.49755,651992.3,362553.2,0.12953022,1.8943143,2.5652373,1.3041503,-1.3739064,-0.5267438,4.898344,4.5091467,4.5091467
912.0,2931,8236,-4.7323885,651992.3,362553.2,0.12647915,2.4314997,2.5847285,2.3574595,-0.59546226,-0.12629321,4.9709888,4.761334,4.761334
916.0,2931,8236,-5.0024967,651992.3,362553.2,0.12019464,2.2843409,2.5936074,2.2251608,0.5165971,0.11608085,5.016648,5.0337386,5.0337386
920.0,2931,8236,-5.290065,651992.3,362553.2,0.11443435,2.5104568,2.535352,1.9871924,1.5340991,0.3859966,5.0299397,4.2878666,5.310898
924.0,2931,8236,-5.524168,651992.3,362553.2,0.11081668,2.2952738,2.5812802,0.91127414,2.1066232,1.1558667,5.0440106,3.8083746,5.527555
928.0,2931,8236,-5.5249844,651992.3,362553.2,0.10918832,2.2483733,2.7713158,1.0204101,2.0034835,0.9817051,5.0584044,3.906137,5.5289207
932.0,2931,8236,-5.2338524,651992.3,362553.2,0.1084276,3.0426123,2.8669455,2.8080301,1.1715193,0.20860162,5.0509763,4.8585734,5.258762
936.0,2931,8236,-4.836261,651992.3,362553.2,0.1074701,2.7371933,2.7967477,2.7361963,-0.07387214,-0.013499057,5.016113,4.8620677,4.8620677
940.0,2931,8236,-4.6390343,651992.3,362553.2,0.106182925,1.2967722,2.6979415,0.83320063,-0.9936775,-0.5963015,4.949521,4.6462817,4.6462817
944.0,2931,8236,-4.6407633,651992.3,362553.2,0.10575471,1.2190316,2.6784534,0.21300618,-1.2002777,-2.8174713,4.8630075,4.6413436,4.6413436
948.0,2931,8236,-4.6604347,651992.3,362553.2,0.10802133,1.1046543,2.665099,0.17074227,-1.091379,-3.1959834,4.809561,4.660519,4.660519
952.0,2931,8236,-4.676133,651992.3,362553.2,0.114038706,1.0572978,2.6447175,0.09828151,-1.0527201,-5.2636,4.841933,4.6778035,4.6778035
956.0,2931,8236,-4.6917067,651992.3,362553.2,0.12163376,1.0280548,2.6432514,0.37996554,-0.9552607,-1.257036,4.9258685,4.697969,4.697969
960.0,2931,8236,-4.7829056,651992.3,362553.2,0.12551045,1.7665203,2.6042163,1.746984,-0.2619937,-0.07498457,4.9676704,4.802288,4.802288
964.0,2931,8236,-5.086524,651992.3,362553.2,0.1233177,3.2694077,2.6248472,3.1058242,1.0212158,0.16440335,4.9553323,5.06459,5.1180325
968.0,2931,8236,-5.495925,651992.3,362553.2,0.11805519,2.8147228,2.6883872,1.9329915,2.0460227,0.52923733,4.9532595,3.8507552,5.5080914
972.0,2931,8236,-5.5469112,651992.3,362553.2,0.11406058,2.628494,2.7777598,1.8345422,1.8824018,0.513044,5.0109825,4.045435,5.5503626
976.0,2931,8236,-5.0242157,651992.3,362553.2,0.114170894,4.854551,2.8936522,4.841811,0.35146752,0.03629505,5.101493,5.049841,5.049841
980.0,2931,8236,-4.520488,651992.3,362553.2,0.116722986,2.4031312,2.8307579,2.0366607,-1.2755597,-0.31314975,5.1731615,4.52296,4.52296
984.0,2931,8236,-4.640559,651992.3,362553.2,0.11663299,3.8749363,2.6790936,3.717077,-1.0947465,-0.14725906,5.1914535,4.6629314,4.6629314
988.0,2931,8236,-5.20026,651992.3,362553.2,0.116028525,3.7212896,2.49846,3.692446,0.4624286,0.062618196,5.1447606,5.233283,5.233283
992.0,2931,8236,-5.4999695,651992.3,362553.2,0.11873801,1.6045115,2.4812322,0.60166377,1.4874333,1.2361002,5.0836368,4.5138197,5.5050716
996.0,2931,8236,-5.431718,651992.3,362553.2,0.12020735,1.8065543,2.6667576,1.1307021,1.4089539,0.6230438,5.094096,4.576449,5.4322157
1000.0,2931,8236,-5.2515717,651992.3,362553.2,0.115936734,1.5700685,2.7999413,1.4238336,0.6616742,0.23235658,5.1626315,5.255455,5.255455
1004.0,2931,8236,-5.0854244,651992.3,362553.2,0.10809978,1.0525762,2.890383,1.0515141,-0.047270983,-0.022477578,5.205167,5.0888004,5.0888004
1008.0,2931,8236,-5.014121,651992.3,362553.2,0.10438273,0.34322774,2.939129,0.21169597,-0.27016678,-0.6381009,5.1985445,5.014539,5.014539
1012.0,2931,8236,-5.118675,651992.3,362553.2,0.10983736,0.85758126,2.8941016,0.8526983,-0.09138487,-0.053585697,5.169623,5.1186905,5.1186905
1016.0,2931,8236,-5.1731377,651992.3,362553.2,0.11812247,0.44050485,2.8953886,0.42530838,0.11470535,0.13484962,5.1208754,5.1744146,5.1744146
1020.0,2931,8236,-5.050127,651992.3,362553.2,0.11999033,0.3283678,2.911642,0.26704374,0.1910839,0.3577764,5.0785604,5.051445,5.051445
1024.0,2931,8236,-5.140295,651992.3,362553.2,0.120264865,1.2009695,2.6854203,1.1438671,0.36591774,0.15994766,5.0724463,5.1402993,5.1402993
1028.0,2931,8236,-5.2488947,651992.3,362553.2,0.12716419,0.6936629,2.4372914,0.54135245,0.43371153,0.40058145,5.073691,5.252603,5.252603
1032.0,2931,8236,-4.9988823,651992.3,362553.2,0.13564064,1.96084,2.447833,1.9556715,0.14227514,0.03637501,5.0361853,5.010368,5.010368
1036.0,2931,8236,-4.8677197,651992.3,362553.2,0.13552845,0.26916334,2.5833662,0.2626707,0.05876232,0.11185549,4.957066,4.869577,4.869577
1040.0,2931,8236,-5.030203,651992.3,362553.2,0.12509622,1.0657183,2.8391857,1.0122291,0.3333882,0.16468021,4.889888,5.031289,5.031289
1044.0,2931,8236,-5.025445,651992.3,362553.2,0.11171842,1.0233788,3.1365533,0.97862613,0.29932457,0.152931,4.8363266,5.034209,5.034209
1048.0,2931,8236,-4.7737026,651992.3,362553.2,0.104709394,2.9206839,3.2440147,2.889395,-0.42636895,-0.0737817,4.7953396,4.7914643,4.7914643
1052.0,2931,8236,-4.4323177,651992.3,362553.2,0.107397795,2.433846,3.033737,1.9136679,-1.5038224,-0.39291623,4.798655,4.436806,4.436806
1056.0,2931,8236,-4.421569,651992.3,362553.2,0.116132,2.1893835,2.7383258,1.3773477,-1.7018558,-0.6178018,4.8069315,4.4274516,4.4274516
1060.0,2931,8236,-4.6619797,651992.3,362553.2,0.124898516,2.5181773,2.6283882,2.3643622,-0.86660707,-0.18326445,4.784321,4.682805,4.682805
1064.0,2931,8236,-4.8987722,651992.3,362553.2,0.13246411,1.5806699,2.6969485,1.5760493,-0.12077294,-0.03831509,4.818207,4.9202986,4.9202986
1068.0,2931,8236,-5.0274363,651992.3,362553.2,0.13960935,0.15510747,2.8205495,0.03278838,-0.15160227,-0.75801134,4.98868,5.0403914,5.0403914
1072.0,2931,8236,-4.9406643,651992.3,362553.2,0.14199536,1.3975372,2.763526,1.2557398,-0.6133741,-0.24422817,5.2279253,4.949398,4.949398
1076.0,2931,8236,-4.832307,651992.3,362553.2,0.1346592,1.677473,2.5825202,1.6631593,-0.21867007,-0.06573936,5.3860493,4.8657594,4.8657594
1080.0,2931,8236,-5.3088255,651992.3,362553.2,0.12125073,5.8436856,2.8234873,5.5604057,1.7973732,0.16162248,5.3679123,4.0261393,5.39769
1084.0,2931,8236,-6.150975,651992.3,362553.2,0.10973238,5.6482983,3.058963,3.9337473,4.0532584,0.5151905,5.249127,3.0726495,6.1860747
1088.0,2931,8236,-6.45321,651992.3,362553.2,0.10587082,4.9845243,2.9092784,0.30029258,4.97547,8.284371,5.1907973,2.8961613,6.4601088
1092.0,2931,8236,-5.8868666,651992.3,362553.2,0.12841593,7.4081182,3.2653458,6.2921352,3.9101465,0.310717,5.314734,3.047428,6.0260115
1096.0,2931,8236,-4.4697533,651992.3,362553.2,0.20751312,12.638802,3.889992,12.625491,0.57990706,0.022965724,5.538416,4.702252,4.702252
1100.0,2931,8236,-3.5563412,651992.3,362553.2,0.34250468,2.0466616,3.2437124,0.6528843,-1.9397334,-1.4855108,5.6451917,3.5585594,3.5585594
1104.0,2931,8236,-4.4491053,651992.3,362553.2,0.4361275,13.247638,2.4623313,13.199085,1.1331618,0.04292577,5.482313,4.345259,4.6255317
1108.0,2931,8236,-6.010687,651992.3,362553.2,0.38082275,9.16073,2.2847452,7.5555844,5.1799726,0.34279102,5.1895685,2.6858823,6.1129484
1112.0,2931,8236,-6.7230988,651992.3,362553.2,0.2349907,6.848896,2.5577502,1.0038582,6.7749276,3.3744442,5.068368,2.583409,6.7242756
1116.0,2931,8236,-6.23946,651992.3,362553.2,0.1479231,8.278519,3.649136,5.7406893,5.9647603,0.51951605,5.1764746,2.6282232,6.4188724
1120.0,2931,8236,-4.6392517,651992.3,362553.2,0.122933455,13.295814,4.4246807,12.931641,3.0905228,0.11949462,5.2196727,2.8652675,5.037107
1124.0,2931,8236,-3.6778622,651992.3,362553.2,0.12508133,0.9620289,3.408722,0.57860494,0.7685805,0.6641669,5.0778303,3.7289205,3.7289205
1128.0,2931,8236,-4.8441496,651992.3,362553.2,0.117406756,10.801852,2.5368347,10.450692,2.7318602,0.13070235,4.729513,2.934254,4.8498344
1132.0,2931,8236,-5.4723396,651992.3,362553.2,0.117185615,5.080875,2.8824353,1.1154336,4.9569244,2.221972,4.378442,2.5024097,5.5714025
1136.0,2931,8236,-4.085265,651992.3,362553.2,0.16682155,15.546053,4.3924947,15.08548,3.7560663,0.12449277,4.405158,2.3172646,4.4909916
1140.0,2931,8236,-2.5785599,651992.3,362553.2,0.30148003,17.783329,4.376188,17.775444,0.529478,0.014893523,4.612438,2.7324357,2.7324357
1144.0,2931,8236,-2.3202925,651992.3,362553.2,0.5086004,19.391518,3.2105472,19.171936,2.9099643,0.07589126,4.6262965,1.5069481,2.570645
1148.0,2931,8236,-4.0524273,651992.3,362553.2,0.573307,21.532516,3.216685,19.738049,8.605737,0.21799867,4.4305034,1.6556967,4.857075
1152.0,2931,8236,-6.4064684,651992.3,362553.2,0.39609483,11.962848,2.3380928,4.850856,10.935214,1.1271428,4.256009,2.0032184,6.62433
1156.0,2931,8236,-6.1923504,651992.3,362553.2,0.25605196,13.808237,4.040884,10.047986,9.471293,0.47130308,4.608456,2.0303347,6.2484493
1160.0,2931,8236,-3.8313131,651992.3,362553.2,0.26327515,21.415472,6.0371656,20.914976,4.6028504,0.11003719,5.271471,1.8692582,4.010354
1164.0,2931,8236,-2.7397938,651992.3,362553.2,0.3298676,8.007565,4.20581,7.7052174,2.1796143,0.14143756,5.6208153,1.9511453,2.8805766
1168.0,2931,8236,-4.037915,651992.3,362553.2,0.38093668,21.893492,3.0200229,20.79314,6.8534837,0.16480155,5.582294,1.9014714,4.977892
1172.0,2931,8236,-6.6938534,651992.3,362553.2,0.33545968,14.421293,2.8242624,9.682847,10.687197,0.5518623,5.2517257,2.2314076,7.2947574
1176.0,2931,8236,-8.099617,651992.3,362553.2,0.24445787,11.657961,2.8100295,1.7336059,11.528342,3.3249607,5.026278,2.387719,8.1071205
1180.0,2931,8236,-6.2952547,651992.3,362553.2,0.22994888,17.964186,5.0631175,15.421998,9.2127075,0.29868722,5.3884873,2.178304,6.6116843
1184.0,2931,8236,-3.5409184,651992.3,362553.2,0.3762902,21.777727,4.5346766,21.557297,3.0906932,0.07168555,6.3229995,2.134234,3.752062
1188.0,2931,8236,-2.968236,651992.3,362553.2,0.45063642,10.896715,2.5029645,10.896528,0.06382676,0.002928766,7.1697354,3.206325,3.206325
