twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
616.0,3102,8783,-2.9454193,657868.94,368080.75,0.102906466,0.32697007,1.1261632,0.3102381,0.10325577,0.16641375,2.932559,2.9457505,2.9457505
620.0,3102,8783,-2.9216413,657868.94,368080.75,0.10181439,0.539954,1.1336179,0.5399379,-0.004170464,-0.0038619847,2.9252245,2.9221382,2.9221382
624.0,3102,8783,-2.877468,657868.94,368080.75,0.09962012,0.2801748,1.1333866,0.24038024,-0.14392796,-0.2993756,2.9171686,2.877774,2.877774
628.0,3102,8783,-2.8927412,657868.94,368080.75,0.097615026,0.37541312,1.1681439,0.36874086,-0.07046409,-0.095546894,2.9069412,2.8927438,2.8927438
632.0,3102,8783,-2.919218,657868.94,368080.75,0.09685163,0.3612193,1.2077323,0.33785638,0.12779841,0.18913125,2.893177,2.9192264,2.9192264
636.0,3102,8783,-2.9318924,657868.94,368080.75,0.097542666,0.20087208,1.190843,0.13563451,0.14816502,0.5461922,2.8911989,2.9320564,2.9320564
640.0,3102,8783,-2.8937302,657868.94,368080.75,0.09897624,0.9598679,1.1540918,0.95657444,-0.07944653,-0.04152658,2.8935475,2.894818,2.894818
644.0,3102,8783,-2.8171253,657868.94,368080.75,0.1001762,0.64864224,1.14144,0.5375507,-0.36300972,-0.33765164,2.896256,2.8174188,2.8174188
648.0,3102,8783,-2.8367786,657868.94,368080.75,0.10075644,1.0154525,1.1561974,0.98207885,-0.2581955,-0.13145353,2.894436,2.837269,2.837269
652.0,3102,8783,-2.927885,657868.94,368080.75,0.10091247,0.8650538,1.1761553,0.8575774,0.11348599,0.06616662,2.8876233,2.9284284,2.9284284
656.0,3102,8783,-2.9424906,657868.94,368080.75,0.100892775,0.3976776,1.1647727,0.28145695,0.28094387,0.49908853,2.8831804,2.9425302,2.9425302
660.0,3102,8783,-2.9018888,657868.94,368080.75,0.10068016,0.53620064,1.1532502,0.52359545,0.11558093,0.11037236,2.8890054,2.9021006,2.9021006
664.0,3102,8783,-2.876298,657868.94,368080.75,0.10019271,0.37062752,1.1655052,0.3504759,-0.120546214,-0.17197503,2.8993506,2.8764238,2.8764238
668.0,3102,8783,-2.857852,657868.94,368080.75,0.09963408,0.2003038,1.1879039,0.09980992,-0.17366515,-0.86832577,2.9019783,2.8578553,2.8578553
672.0,3102,8783,-2.892274,657868.94,368080.75,0.09950788,0.76452845,1.1867121,0.76391923,0.030513942,0.019971969,2.8951583,2.89261,2.89261
676.0,3102,8783,-2.9455538,657868.94,368080.75,0.10010129,0.28340355,1.1479735,0.16798764,0.22824925,0.6793632,2.8878808,2.9455638,2.9455638
680.0,3102,8783,-2.911209,657868.94,368080.75,0.10102426,0.75158584,1.1229674,0.74076015,0.12710507,0.08579368,2.8891351,2.9116557,2.9116557
684.0,3102,8783,-2.860857,657868.94,368080.75,0.10170923,0.35205865,1.1309752,0.3399536,-0.0915251,-0.13461411,2.8886502,2.8609865,2.8609865
688.0,3102,8783,-2.866476,657868.94,368080.75,0.10196742,0.194288,1.1452099,0.15088764,-0.12239588,-0.4055862,2.8846266,2.8664782,2.8664782
692.0,3102,8783,-2.877408,657868.94,368080.75,0.10191892,0.42055804,1.1611416,0.41694662,-0.054996137,-0.06595105,2.8864632,2.8774738,2.8774738
696.0,3102,8783,-2.9131021,657868.94,368080.75,0.10160713,0.0050254785,1.1558064,0.0034786232,-0.0036269294,-0.018134646,2.8872733,2.9131103,2.9131103
700.0,3102,8783,-2.871912,657868.94,368080.75,0.10103422,0.89821947,1.1271698,0.8856427,-0.14978392,-0.08456228,2.8899434,2.872206,2.872206
704.0,3102,8783,-2.8210373,657868.94,368080.75,0.100514695,0.38946825,1.120282,0.30874604,-0.23740557,-0.3844674,2.8964977,2.8212793,2.8212793
708.0,3102,8783,-2.908718,657868.94,368080.75,0.10055839,1.1282972,1.126509,1.1270806,0.052383155,0.023238426,2.896364,2.910002,2.910002
712.0,3102,8783,-2.9526892,657868.94,368080.75,0.101339765,0.34969664,1.1540447,0.113546774,0.33074895,1.4564435,2.8910813,2.952774,2.952774
716.0,3102,8783,-2.9349604,657868.94,368080.75,0.102241434,0.4050797,1.1896896,0.24491426,0.32265547,0.6587111,2.8940368,2.9349985,2.9349985
720.0,3102,8783,-2.9199018,657868.94,368080.75,0.10227329,0.49402675,1.1383576,0.48963892,0.06569733,0.06708752,2.9048793,2.9201345,2.9201345
724.0,3102,8783,-2.8652601,657868.94,368080.75,0.10115963,0.87096554,1.066361,0.8458601,-0.20760946,-0.12272092,2.9094317,2.865677,2.865677
728.0,3102,8783,-2.8291922,657868.94,368080.75,0.09969538,0.66684073,1.0874733,0.642793,-0.17746483,-0.13804197,2.9023032,2.829424,2.829424
732.0,3102,8783,-2.939393,657868.94,368080.75,0.09863195,1.2732242,1.101321,1.2624854,0.16501735,0.06535416,2.8985977,2.9403634,2.9403634
736.0,3102,8783,-2.9687958,657868.94,368080.75,0.09788213,0.7413371,1.0630666,0.70227855,0.23745656,0.16906153,2.900653,2.9691074,2.9691074
740.0,3102,8783,-2.8629475,657868.94,368080.75,0.09726638,1.1356323,1.0788409,1.13523,-0.03022797,-0.013313589,2.897977,2.8635817,2.8635817
744.0,3102,8783,-2.8439045,657868.94,368080.75,0.09729676,0.5595816,1.1030922,0.54647475,-0.12040322,-0.11016358,2.8977947,2.8440325,2.8440325
748.0,3102,8783,-2.9197454,657868.94,368080.75,0.09817177,0.9574381,1.070818,0.95481133,0.070873834,0.037114054,2.9087043,2.9201908,2.9201908
752.0,3102,8783,-2.9531794,657868.94,368080.75,0.09883789,0.29151657,1.0658522,0.23575285,0.17147158,0.36366808,2.9197595,2.9532473,2.9532473
756.0,3102,8783,-2.8958902,657868.94,368080.75,0.09861219,0.8314259,1.088712,0.83062565,0.036468945,0.021952696,2.9122887,2.8963897,2.8963897
760.0,3102,8783,-2.8636007,657868.94,368080.75,0.098362505,0.22845297,1.0824187,0.20172772,0.1072226,0.2657607,2.8900247,2.8636043,2.8636043
764.0,3102,8783,-2.9282131,657868.94,368080.75,0.09909701,1.6307873,1.098589,1.5521005,0.50045055,0.16121718,2.8782418,2.9286234,2.9286234
768.0,3102,8783,-3.036436,657868.94,368080.75,0.10033305,0.7063731,1.0241437,0.08153795,0.7016513,3.5082562,2.8835812,3.0368967,3.0368967
772.0,3102,8783,-2.9020023,657868.94,368080.75,0.101219825,3.2677832,1.0026404,3.2659402,0.10973218,0.016799478,2.8859973,2.9118323,2.9118323
776.0,3102,8783,-2.6521358,657868.94,368080.75,0.102789715,1.7992766,1.0515274,1.6491768,-0.7194527,-0.21812479,2.8810108,2.6545947,2.6545947
780.0,3102,8783,-2.7342453,657868.94,368080.75,0.10604774,3.0082955,1.1163379,2.9701767,-0.47738078,-0.08036236,2.876731,2.738316,2.738316
784.0,3102,8783,-2.9667797,657868.94,368080.75,0.11011329,1.9278463,1.1553625,1.8936381,0.3615601,0.09546705,2.8787372,2.969108,2.969108
788.0,3102,8783,-2.9743462,657868.94,368080.75,0.11292737,1.2981797,1.1015217,1.1369262,0.6266336,0.27558237,2.8655536,2.9749997,2.9749997
792.0,3102,8783,-2.850853,657868.94,368080.75,0.113091834,1.4290135,1.0555396,1.3715539,0.4011475,0.14623833,2.8387158,2.8523834,2.8523834
796.0,3102,8783,-2.8246126,657868.94,368080.75,0.11194935,0.9903157,1.1669843,0.9322486,0.3341222,0.17920232,2.8307416,2.8246129,2.8246129
800.0,3102,8783,-2.9459028,657868.94,368080.75,0.11120925,1.2876893,1.222891,1.154733,0.56985563,0.2467478,2.8287227,2.945905,2.945905
804.0,3102,8783,-2.9220505,657868.94,368080.75,0.1100565,2.3115652,1.1367767,2.29223,0.298354,0.06507942,2.8179672,2.929005,2.929005
808.0,3102,8783,-2.6540174,657868.94,368080.75,0.108166955,3.3497474,1.0086342,3.2528162,-0.7999966,-0.12296985,2.820452,2.6615796,2.6615796
812.0,3102,8783,-2.5742836,657868.94,368080.75,0.10664162,1.6592693,0.9160896,0.7028844,-1.5030397,-1.0691941,2.8546093,2.5748909,2.5748909
816.0,3102,8783,-2.715375,657868.94,368080.75,0.10705777,2.7914941,0.920055,2.586301,-1.0504698,-0.20308343,2.8948681,2.7240732,2.7240732
820.0,3102,8783,-2.8731833,657868.94,368080.75,0.109200925,1.912725,0.89322394,1.9080529,0.13360754,0.035011485,2.889742,2.8831155,2.8831155
824.0,3102,8783,-2.99547,657868.94,368080.75,0.10988064,2.2139456,1.01083,1.8030865,1.2846923,0.35624808,2.867346,2.6490722,3.0025713
828.0,3102,8783,-3.1419678,657868.94,368080.75,0.107249305,2.400325,1.1375073,1.4294927,1.9282404,0.6744492,2.8798358,2.2639694,3.1437728
832.0,3102,8783,-3.1720085,657868.94,368080.75,0.10266361,2.4182918,1.2176058,1.5797315,1.8310062,0.57953084,2.8926382,2.3475199,3.176539
836.0,3102,8783,-2.9002523,657868.94,368080.75,0.09912336,3.8113425,1.3547392,3.713338,0.8587505,0.11563054,2.885131,2.919497,2.919497
840.0,3102,8783,-2.716241,657868.94,368080.75,0.10064519,0.8485053,1.3407024,0.82974374,-0.17744483,-0.10692749,2.8570373,2.7217832,2.7217832
844.0,3102,8783,-2.773056,657868.94,368080.75,0.10876705,0.53979474,1.1972398,0.16250734,-0.5147521,-1.5837811,2.8097763,2.775319,2.775319
848.0,3102,8783,-2.7003803,657868.94,368080.75,0.118856385,1.3949505,1.0612807,1.15852,-0.77699333,-0.33533877,2.7643116,2.7042272,2.7042272
852.0,3102,8783,-2.6425142,657868.94,368080.75,0.121617936,1.3709942,0.936753,0.70336986,-1.176816,-0.8365556,2.7468076,2.6430283,2.6430283
856.0,3102,8783,-2.6083155,657868.94,368080.75,0.11398474,1.8080351,0.8359891,0.85533893,-1.5929176,-0.93116164,2.7697399,2.6083176,2.6083176
860.0,3102,8783,-2.5617332,657868.94,368080.75,0.10415953,1.8515004,0.9484521,1.2731837,-1.3442682,-0.527916,2.8030515,2.5687115,2.5687115
864.0,3102,8783,-2.7552013,657868.94,368080.75,0.10047514,4.019183,0.9890359,4.015716,-0.16690883,-0.020781951,2.847988,2.7825441,2.7825441
868.0,3102,8783,-3.0320692,657868.94,368080.75,0.10352941,2.3680727,0.8953409,2.21706,0.83211344,0.18766145,2.9200237,3.0504987,3.0504987
872.0,3102,8783,-3.090312,657868.94,368080.75,0.10868328,1.3599843,0.9456419,0.7551451,1.1310673,0.74890727,2.9766228,2.9079432,3.0926454
876.0,3102,8783,-3.0081062,657868.94,368080.75,0.11314563,1.3030505,1.2588412,0.30444372,1.2669865,2.0808222,2.9914155,2.6739464,3.0098073
880.0,3102,8783,-3.158369,657868.94,368080.75,0.116609074,3.193377,1.458947,2.527039,1.9523654,0.38629505,2.9878376,2.262519,3.1613514
884.0,3102,8783,-3.3213816,657868.94,368080.75,0.11498936,2.599353,1.2376803,0.46771508,2.5569274,2.7334242,2.9623847,2.078618,3.3237925
888.0,3102,8783,-3.1601562,657868.94,368080.75,0.106466845,4.2449336,1.1310194,3.6136546,2.2273219,0.30818135,2.8955755,2.1409118,3.1951427
892.0,3102,8783,-2.7564201,657868.94,368080.75,0.09669732,5.233059,1.2054278,5.178967,0.75047135,0.07245377,2.8102636,2.8112857,2.8112857
896.0,3102,8783,-2.5238714,657868.94,368080.75,0.0909022,2.416049,1.3027657,2.1663735,-1.0696352,-0.24687229,2.7451932,2.5435326,2.5435326
900.0,3102,8783,-2.495614,657868.94,368080.75,0.09209195,2.5963066,1.3373222,1.0058429,-2.393551,-1.1898235,2.7046216,2.5019703,2.5019703
904.0,3102,8783,-2.3814201,657868.94,368080.75,0.10226919,4.1243973,1.243401,2.3619182,-3.3811235,-0.71575797,2.7077317,2.3824682,2.3824682
908.0,3102,8783,-2.273553,657868.94,368080.75,0.120689824,3.3632581,0.99640816,0.48295143,-3.3284025,-3.4458978,2.7498136,2.2817557,2.2817557
912.0,3102,8783,-2.4073315,657868.94,368080.75,0.14031865,5.8352246,0.905318,5.6808004,-1.33355,-0.11737342,2.8422587,2.4789388,2.4789388
916.0,3102,8783,-2.8258305,657868.94,368080.75,0.14932258,7.16762,1.0907264,7.066381,1.200434,0.0849398,2.9387429,2.6846197,2.941385
920.0,3102,8783,-3.3441105,657868.94,368080.75,0.13992636,4.458292,1.1909657,3.198516,3.1057792,0.48550317,2.993959,1.9362891,3.412365
924.0,3102,8783,-3.4718237,657868.94,368080.75,0.11766426,3.4619377,1.2421054,0.24053855,3.4535713,7.178831,3.0546389,1.8729085,3.4805732
928.0,3102,8783,-3.5000715,657868.94,368080.75,0.097286165,3.2953346,1.2534761,0.2936691,3.282223,5.588301,3.0732465,1.932287,3.5007062
932.0,3102,8783,-3.3748913,657868.94,368080.75,0.0859829,3.92218,1.366995,3.137353,2.3538294,0.37512982,3.1240394,2.2132545,3.3956182
936.0,3102,8783,-3.0292444,657868.94,368080.75,0.08529878,2.2725813,1.4060583,2.0905042,0.89130175,0.21317866,3.1339738,3.0427768,3.0427768
940.0,3102,8783,-2.9957323,657868.94,368080.75,0.097036116,4.3052,1.2640086,4.3011317,-0.18711963,-0.021752372,3.0778337,3.030084,3.030084
944.0,3102,8783,-2.4890327,657868.94,368080.75,0.11678958,1.5972055,0.96597785,0.7739383,-1.3971703,-0.90263677,2.9992461,2.4948466,2.4948466
948.0,3102,8783,-2.9373856,657868.94,368080.75,0.12896311,4.132628,1.1001512,4.1101575,-0.430368,-0.052354198,2.9121912,2.942772,2.942772
952.0,3102,8783,-2.9231577,657868.94,368080.75,0.12547092,1.2932051,1.118523,1.2932029,-0.0024701373,-0.0009550464,2.840695,2.926614,2.926614
956.0,3102,8783,-2.8362799,657868.94,368080.75,0.113130845,1.1370786,1.2029185,1.1114769,-0.2399311,-0.10793347,2.8251688,2.8363802,2.8363802
960.0,3102,8783,-2.7848377,657868.94,368080.75,0.10213248,0.8702554,1.1864241,0.5323345,-0.6884508,-0.6466337,2.8363075,2.7851536,2.7851536
964.0,3102,8783,-2.7602386,657868.94,368080.75,0.10058433,1.2796949,1.0716614,0.16199294,-1.2694004,-3.9180732,2.9311974,2.7618828,2.7618828
968.0,3102,8783,-2.7727432,657868.94,368080.75,0.112411246,1.4458135,1.1028022,1.0571907,-0.986268,-0.466457,2.994081,2.777785,2.777785
972.0,3102,8783,-2.8956165,657868.94,368080.75,0.13038713,2.306815,1.2218598,2.3058646,-0.06620907,-0.01435667,3.024661,2.9123657,2.9123657
976.0,3102,8783,-3.0890074,657868.94,368080.75,0.14212383,3.2524734,1.2849603,2.92842,1.4152526,0.24164099,3.0217867,2.6086335,3.1033452
980.0,3102,8783,-3.3347845,657868.94,368080.75,0.14336708,3.6703467,1.381125,2.5610864,2.629122,0.5132826,3.0041296,2.0604982,3.341009
984.0,3102,8783,-3.4614525,657868.94,368080.75,0.13669738,3.1264977,1.3257562,0.5797384,3.072278,2.649711,2.9668138,1.9774656,3.466085
988.0,3102,8783,-3.1939535,657868.94,368080.75,0.12591778,4.8617897,1.1150204,4.315513,2.2390506,0.25941882,2.922111,2.1610456,3.2336714
992.0,3102,8783,-2.8085709,657868.94,368080.75,0.1145922,4.389193,1.0903221,4.37868,0.3036072,0.034668803,2.9049022,2.850673,2.850673
996.0,3102,8783,-2.6072435,657868.94,368080.75,0.10560124,4.2613945,1.2051966,3.6973503,-2.1187463,-0.28652224,2.9262636,2.6264277,2.6264277
1000.0,3102,8783,-2.3693094,657868.94,368080.75,0.10576238,5.0494976,1.1033195,3.2119892,-3.8962228,-0.6065124,2.974576,2.3726726,2.3726726
1004.0,3102,8783,-2.306261,657868.94,368080.75,0.1202459,5.279915,1.0804311,4.325745,-3.0274465,-0.34993356,3.0248466,2.338382,2.338382
1008.0,3102,8783,-2.735343,657868.94,368080.75,0.13901417,7.8833976,1.6081675,7.877345,0.3088613,0.019604402,3.0605135,2.8447475,2.8447475
1012.0,3102,8783,-3.2654305,657868.94,368080.75,0.15005487,6.345221,1.7629303,5.489929,3.181589,0.28976592,3.079161,1.879431,3.3523426
1016.0,3102,8783,-3.6995325,657868.94,368080.75,0.14871286,5.6184545,1.4806255,2.8251214,4.856513,0.8595228,3.0627398,1.6907297,3.7259452
1020.0,3102,8783,-3.8335361,657868.94,368080.75,0.13493776,5.3787427,1.3261195,0.9979093,5.2853622,2.6482177,3.0331655,1.669171,3.8374097
1024.0,3102,8783,-3.4863672,657868.94,368080.75,0.11650432,6.267209,1.2539212,4.36383,4.4983215,0.5154098,2.9985018,1.6741015,3.550643
1028.0,3102,8783,-2.9863815,657868.94,368080.75,0.10622682,7.1674504,1.1615603,6.7047806,2.5334299,0.18892714,2.9515762,1.9506755,3.1048417
1032.0,3102,8783,-2.4269342,657868.94,368080.75,0.108676486,9.276881,1.2155173,9.2019615,-1.1766171,-0.063932955,2.9540184,2.5384028,2.5384028
1036.0,3102,8783,-1.9977665,657868.94,368080.75,0.12712915,9.297341,1.2582521,7.503115,-5.490339,-0.36587062,3.031975,2.0178318,2.0178318
1040.0,3102,8783,-1.8539486,657868.94,368080.75,0.1580474,7.0512586,1.2721397,5.5932207,-4.293731,-0.38383356,3.1065755,1.8992552,1.8992552
1044.0,3102,8783,-2.2291727,657868.94,368080.75,0.180232,15.283652,1.5750868,15.190421,1.6855676,0.05548127,3.1433458,1.9701118,2.5577846
1048.0,3102,8783,-3.285244,657868.94,368080.75,0.18983637,12.272255,1.9026445,10.720587,5.973045,0.27857825,3.1716745,1.495191,3.6542187
1052.0,3102,8783,-4.22923,657868.94,368080.75,0.18177585,8.004362,1.5475714,3.215873,7.3299365,1.1396496,3.2601788,1.602839,4.3395033
1056.0,3102,8783,-4.337907,657868.94,368080.75,0.15012373,7.1064606,1.2891592,2.8942306,6.4903936,1.1212641,3.3898356,1.7027589,4.337991
1060.0,3102,8783,-3.771348,657868.94,368080.75,0.11551498,7.726637,1.564688,6.4839206,4.2023435,0.32405883,3.4651787,1.8630335,3.8191476
1064.0,3102,8783,-3.244772,657868.94,368080.75,0.10529455,3.6654162,1.5449138,3.1126676,1.9356077,0.31092426,3.461896,2.356076,3.2779171
1068.0,3102,8783,-3.3186169,657868.94,368080.75,0.118659325,2.8622372,1.6185813,2.4370656,1.5010371,0.3079599,3.368354,2.715767,3.3272712
1072.0,3102,8783,-3.4279814,657868.94,368080.75,0.134628,2.4495995,1.4238727,1.5572847,1.8908732,0.6071058,3.1832016,2.530853,3.4801512
1076.0,3102,8783,-2.8434906,657868.94,368080.75,0.13554431,9.9594755,1.2966174,9.944694,0.54241854,0.027271755,2.9966865,2.99147,2.99147
1080.0,3102,8783,-2.182785,657868.94,368080.75,0.12342801,7.973862,1.0866297,7.49579,-2.7194867,-0.18140094,2.9308,2.2260184,2.2260184
1084.0,3102,8783,-2.245574,657868.94,368080.75,0.118154004,7.201369,1.0874077,5.682953,-4.4230943,-0.38915455,3.035914,2.266373,2.266373
1088.0,3102,8783,-2.6398907,657868.94,368080.75,0.13136317,6.241473,1.2055522,5.6721563,-2.6043475,-0.22957297,3.1758995,2.7116823,2.7116823
1092.0,3102,8783,-2.905798,657868.94,368080.75,0.15018436,4.10598,1.4648367,4.045516,0.7020466,0.08676848,3.183263,2.9923582,2.9923582
1096.0,3102,8783,-3.272337,657868.94,368080.75,0.16525176,7.996585,1.8153484,6.9138575,4.0179534,0.2905725,3.1427803,1.6937405,3.3950746
1100.0,3102,8783,-4.021596,657868.94,368080.75,0.17083873,8.642807,1.8951598,5.6664834,6.5260315,0.57584494,3.1473875,1.5981057,4.082536
1104.0,3102,8783,-4.3404245,657868.94,368080.75,0.15707041,7.4589725,1.742173,1.7640623,7.247369,2.0541704,3.1943173,1.6172537,4.3537984
1108.0,3102,8783,-3.4889088,657868.94,368080.75,0.12672076,12.607673,2.0451164,11.457906,5.2602105,0.22954504,3.299017,1.6067967,3.6852124
1112.0,3102,8783,-2.4042854,657868.94,368080.75,0.10710412,13.128929,1.745224,13.120285,0.476347,0.018153073,3.4010088,2.5328279,2.5328279
1116.0,3102,8783,-2.2417355,657868.94,368080.75,0.11002975,4.6917987,1.492494,4.2059965,-2.0790787,-0.2471565,3.344823,2.2494771,2.2494771
1120.0,3102,8783,-2.7786913,657868.94,368080.75,0.13032301,11.800898,1.495699,11.748221,1.1137742,0.047401823,3.1917267,2.7386782,2.8902779
1124.0,3102,8783,-3.6176891,657868.94,368080.75,0.18168123,7.4515667,1.1664387,6.3019443,3.9763477,0.31548578,3.1530771,1.8511573,3.6913524
1128.0,3102,8783,-3.8201818,657868.94,368080.75,0.2535704,7.6311255,1.2959709,6.6340084,3.7714736,0.284253,3.2939146,1.9706491,3.8270562
1132.0,3102,8783,-2.7012959,657868.94,368080.75,0.29818594,10.343758,1.3188665,10.226345,1.55409,0.07598463,3.4704812,2.1881678,2.727839
1136.0,3102,8783,-2.6770763,657868.94,368080.75,0.29166028,13.258071,1.488766,12.970939,2.7443018,0.10578655,3.5248861,1.7138954,2.8392277
1140.0,3102,8783,-4.078269,657868.94,368080.75,0.26209158,11.364981,2.7331715,9.392421,6.398845,0.34063876,3.4912422,1.6610999,4.201908
1144.0,3102,8783,-4.5104628,657868.94,368080.75,0.24995084,7.9935493,3.0542977,0.2227154,7.990446,17.938692,3.376062,1.5964382,4.512712
1148.0,3102,8783,-4.065696,657868.94,368080.75,0.22016314,10.005255,2.4830892,6.675215,7.4529605,0.55825627,3.1619294,1.5432243,4.2130194
1152.0,3102,8783,-2.9069977,657868.94,368080.75,0.1993132,13.296063,2.0759015,12.556129,4.3736625,0.17416444,3.0998642,1.5450623,3.2312357
1156.0,3102,8783,-2.3657293,657868.94,368080.75,0.22029962,4.2573557,1.1355629,4.1760583,-0.8280193,-0.099138856,3.2562137,2.4317381,2.4317381
1160.0,3102,8783,-2.4431286,657868.94,368080.75,0.30052793,10.863001,1.256356,10.234261,-3.6420727,-0.17793532,3.451159,2.4986322,2.4986322
1164.0,3102,8783,-1.4120245,657868.94,368080.75,0.36048567,0.6280458,1.5333053,0.6259638,0.05109696,0.04081463,3.5170236,1.4148917,1.4148917
1168.0,3102,8783,-1.9491653,657868.94,368080.75,0.31638753,28.200912,2.4581594,27.061022,7.9367833,0.14664604,3.4222572,0.99696976,2.808693
1172.0,3102,8783,-4.0138083,657868.94,368080.75,0.23695621,16.777409,3.2312806,12.324596,11.3835745,0.4618234,3.4520252,1.3767556,4.645112
1176.0,3102,8783,-5.3292055,657868.94,368080.75,0.24982797,11.49865,1.8696766,1.4581764,11.405817,3.9109867,3.723042,1.604114,5.417494
1180.0,3102,8783,-4.9472094,657868.94,368080.75,0.27949372,13.275261,2.0493364,9.621402,9.146648,0.47532824,3.9386764,1.6596562,5.0193686
1184.0,3102,8783,-3.2575111,657868.94,368080.75,0.3200719,14.336462,2.7548227,13.267443,5.4322295,0.2047203,4.024577,1.4674754,3.4202662
