twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
644.0,2960,8622,-4.6165113,653923.1,367037.5,0.060115274,0.15633504,0.4062413,0.108338095,-0.11270981,-0.5201763,4.6399984,4.6165466,4.6165466
648.0,2960,8622,-4.611127,653923.1,367037.5,0.060168996,0.195654,0.39670217,0.18677235,-0.058280222,-0.1560194,4.638002,4.6113296,4.6113296
652.0,2960,8622,-4.656783,653923.1,367037.5,0.06020272,0.40978265,0.43195882,0.4056509,0.058044508,0.07154491,4.6385345,4.6572905,4.6572905
656.0,2960,8622,-4.6893787,653923.1,367037.5,0.06019143,0.14796263,0.45027477,0.05322964,0.13805631,0.6902815,4.643343,4.689441,4.689441
660.0,2960,8622,-4.6716604,653923.1,367037.5,0.06004356,0.21082067,0.41075045,0.19506787,0.07996178,0.20495887,4.6509776,4.6716604,4.6716604
664.0,2960,8622,-4.651,653923.1,367037.5,0.059789676,0.24082987,0.382038,0.23675032,-0.0441397,-0.093219936,4.6613917,4.6510077,4.6510077
668.0,2960,8622,-4.624628,653923.1,367037.5,0.059727702,0.14851943,0.393954,0.046096694,-0.14118469,-0.70592344,4.6729403,4.6246605,4.6246605
672.0,2960,8622,-4.6451693,653923.1,367037.5,0.060195558,0.3592122,0.39374962,0.34307453,-0.10645776,-0.15515253,4.6852956,4.6455317,4.6455317
676.0,2960,8622,-4.691779,653923.1,367037.5,0.06127662,0.30178744,0.42963353,0.30171025,-0.006825341,-0.011311086,4.6953287,4.6921463,4.6921463
680.0,2960,8622,-4.7100954,653923.1,367037.5,0.06260402,0.12125164,0.4614796,0.044613805,0.1127456,0.563728,4.6910663,4.710229,4.710229
684.0,2960,8622,-4.715152,653923.1,367037.5,0.06338825,0.377446,0.42178267,0.25913087,0.27443883,0.52953714,4.6732993,4.7152834,4.7152834
688.0,2960,8622,-4.767206,653923.1,367037.5,0.06317309,0.590494,0.38778803,0.41033965,0.4246228,0.517404,4.664201,4.76725,4.76725
692.0,2960,8622,-4.77884,653923.1,367037.5,0.0623549,0.6624498,0.42306033,0.5679621,0.34096733,0.3001673,4.6649427,4.779808,4.779808
696.0,2960,8622,-4.632962,653923.1,367037.5,0.06145167,1.5122573,0.44751966,1.5104777,-0.073344834,-0.024278687,4.658669,4.6364517,4.6364517
700.0,2960,8622,-4.487137,653923.1,367037.5,0.0607105,0.6510724,0.41115725,0.46378183,-0.45694822,-0.49263272,4.6413546,4.4876456,4.4876456
704.0,2960,8622,-4.54121,653923.1,367037.5,0.060668856,1.0466405,0.45073092,0.96394825,-0.4077502,-0.21150005,4.6231112,4.5420847,4.5420847
708.0,2960,8622,-4.651867,653923.1,367037.5,0.0618578,0.5204429,0.44724336,0.4846594,-0.18964723,-0.19565,4.619029,4.652572,4.652572
712.0,2960,8622,-4.635338,653923.1,367037.5,0.0647573,0.6183979,0.4324259,0.5736224,-0.2310265,-0.20137507,4.6283584,4.6353903,4.6353903
716.0,2960,8622,-4.5536575,653923.1,367037.5,0.06983644,0.6741087,0.40943035,0.52855146,-0.41839677,-0.39579564,4.647683,4.554026,4.554026
720.0,2960,8622,-4.550989,653923.1,367037.5,0.07588621,0.99439734,0.360132,0.9205667,-0.3760093,-0.20422707,4.682105,4.5556393,4.5556393
724.0,2960,8622,-4.7314587,653923.1,367037.5,0.07878173,1.5412388,0.367222,1.5412134,-0.008849267,-0.0028708766,4.7317605,4.740509,4.740509
728.0,2960,8622,-4.8594,653923.1,367037.5,0.07693517,0.27505723,0.40734214,0.18373938,0.20468591,0.5570007,4.7926354,4.8624425,4.8624425
732.0,2960,8622,-4.803919,653923.1,367037.5,0.07342053,0.5218629,0.48139796,0.5052112,0.13077684,0.1294279,4.8552566,4.8049707,4.8049707
736.0,2960,8622,-4.7984133,653923.1,367037.5,0.07076444,0.82858384,0.38499057,0.79082626,0.24727522,0.15633978,4.893437,4.8018823,4.8018823
740.0,2960,8622,-4.982934,653923.1,367037.5,0.06898314,1.9770285,0.44920096,1.7641398,0.892442,0.2529397,4.8791146,4.9881516,4.9881516
744.0,2960,8622,-5.182474,653923.1,367037.5,0.067530796,1.9019998,0.51633966,0.9762443,1.6323451,0.8360331,4.8174047,4.056412,5.182605
748.0,2960,8622,-5.188815,653923.1,367037.5,0.06712608,1.9950552,0.5276809,0.8672318,1.7967066,1.035886,4.7542553,3.8770108,5.196795
752.0,2960,8622,-4.907714,653923.1,367037.5,0.06772596,3.4361928,0.7038411,3.3109393,0.91929376,0.13882673,4.7449193,4.945124,4.945124
756.0,2960,8622,-4.410424,653923.1,367037.5,0.067377955,4.275513,0.75424176,4.195973,-0.8208676,-0.09781612,4.7744393,4.447533,4.447533
760.0,2960,8622,-4.123269,653923.1,367037.5,0.077495255,2.2686884,0.49628443,0.94115305,-2.0642622,-1.0966666,4.7804437,4.12649,4.12649
764.0,2960,8622,-4.263074,653923.1,367037.5,0.08840594,3.6080685,0.5865654,3.3547935,-1.3279754,-0.19792207,4.703872,4.27597,4.27597
768.0,2960,8622,-4.7201147,653923.1,367037.5,0.09151331,3.7842567,0.60106236,3.748457,0.51929575,0.069267936,4.6115174,4.743904,4.743904
772.0,2960,8622,-5.0550833,653923.1,367037.5,0.083873086,2.0985384,0.46851006,1.3908803,1.5714055,0.564896,4.5963397,4.0369077,5.0604944
776.0,2960,8622,-5.0344744,653923.1,367037.5,0.07867847,2.8799675,0.5686437,2.611531,1.2141328,0.23245613,4.6605043,4.5737104,5.039666
780.0,2960,8622,-4.5079927,653923.1,367037.5,0.07861148,3.6547644,0.6861882,3.6529906,-0.1138541,-0.015583684,4.7254186,4.519293,4.519293
784.0,2960,8622,-4.3796024,653923.1,367037.5,0.08001003,1.8085223,0.61633337,1.6900729,-0.64374435,-0.1904487,4.755787,4.383626,4.383626
788.0,2960,8622,-4.777852,653923.1,367037.5,0.080329336,3.1477213,0.5825337,3.1471553,0.05968585,0.0094825085,4.7630496,4.7911496,4.7911496
792.0,2960,8622,-4.9797106,653923.1,367037.5,0.078350246,0.6433458,0.44084206,0.3687177,0.5272011,0.71491164,4.7552857,4.9801254,4.9801254
796.0,2960,8622,-4.7418165,653923.1,367037.5,0.074731536,2.3722692,0.7156079,2.362346,0.21675473,0.045877006,4.7178745,4.743721,4.743721
800.0,2960,8622,-4.556882,653923.1,367037.5,0.07019437,0.30869696,0.69516236,0.285397,-0.117653646,-0.20612279,4.70951,4.5579996,4.5579996
804.0,2960,8622,-4.785571,653923.1,367037.5,0.064641096,2.4140782,0.43550447,2.4091306,0.15447861,0.03206107,4.736664,4.79389,4.79389
808.0,2960,8622,-4.988866,653923.1,367037.5,0.059861675,0.4688832,0.46232712,0.363215,0.2965237,0.40819305,4.772247,4.989153,4.989153
812.0,2960,8622,-4.7070494,653923.1,367037.5,0.05893833,3.0900369,0.71345824,3.050443,-0.49307838,-0.080820784,4.8403416,4.7098174,4.7098174
816.0,2960,8622,-4.4285717,653923.1,367037.5,0.06992904,1.2347761,0.50443006,0.35020125,-1.1840739,-1.6905621,4.903896,4.431949,4.431949
820.0,2960,8622,-4.6356726,653923.1,367037.5,0.08767121,3.408572,0.54340005,3.386329,-0.38876554,-0.057402212,4.934323,4.669253,4.669253
824.0,2960,8622,-5.0865564,653923.1,367037.5,0.100081034,4.133549,0.73504335,3.975026,1.1337539,0.14260963,4.9405165,4.820465,5.1327295
828.0,2960,8622,-5.53973,653923.1,367037.5,0.105774626,2.1011786,0.4155522,0.71181345,1.9769353,1.388661,4.970988,3.9454098,5.547385
832.0,2960,8622,-5.297021,653923.1,367037.5,0.104528725,3.566259,0.5553149,3.3284957,1.2803586,0.1923329,5.051713,4.6871886,5.303691
836.0,2960,8622,-4.843481,653923.1,367037.5,0.097021855,2.3171957,0.6536674,2.307984,0.20640965,0.044716433,5.0733366,4.8460455,4.8460455
840.0,2960,8622,-4.842741,653923.1,367037.5,0.08575943,2.1882005,0.6304152,2.1743588,0.24573445,0.056507338,5.063057,4.8461246,4.8461246
844.0,2960,8622,-5.2542295,653923.1,367037.5,0.071475886,3.2510016,0.7699393,3.0883207,1.0155234,0.16441353,5.0490084,5.2196927,5.2600503
848.0,2960,8622,-5.425687,653923.1,367037.5,0.06018915,2.9647088,0.805656,2.6406388,1.3477851,0.2552006,4.921366,4.6839395,5.43778
852.0,2960,8622,-4.6457195,653923.1,367037.5,0.060943797,4.9054437,0.7909766,4.8963876,0.2979311,0.030423561,4.810668,4.679994,4.679994
856.0,2960,8622,-4.533393,653923.1,367037.5,0.075259045,2.4905753,0.3334026,2.4006734,-0.6631236,-0.13811201,4.8293037,4.536311,4.536311
860.0,2960,8622,-4.959285,653923.1,367037.5,0.10916082,1.1728803,0.6474537,0.56625456,-1.027134,-0.9069542,4.903967,4.959319,4.959319
864.0,2960,8622,-4.3857574,653923.1,367037.5,0.14749436,4.5496135,0.9236524,4.179351,-1.797779,-0.21507873,4.941828,4.3879743,4.3879743
868.0,2960,8622,-4.2851534,653923.1,367037.5,0.17407629,4.2646217,0.48364168,4.008294,-1.4562207,-0.18165094,5.0271187,4.3402443,4.3402443
872.0,2960,8622,-5.0076103,653923.1,367037.5,0.1775208,5.362929,0.7379034,5.3627706,-0.0411861,-0.0038400022,5.198494,5.114588,5.114588
876.0,2960,8622,-5.476549,653923.1,367037.5,0.1482834,1.868057,0.5514295,1.2578348,1.3811185,0.54900634,5.311379,4.70165,5.525426
880.0,2960,8622,-5.5643377,653923.1,367037.5,0.11538107,3.0638194,0.5931462,2.1474435,2.1852863,0.5088112,5.4170976,3.7863345,5.59723
884.0,2960,8622,-6.090191,653923.1,367037.5,0.09604285,3.5902114,0.663878,2.259958,2.789661,0.6171931,5.4487467,3.6553614,6.1052866
888.0,2960,8622,-6.1118298,653923.1,367037.5,0.10422073,3.9650156,0.684822,2.3263128,3.2108593,0.69011766,5.3489056,3.420084,6.128404
892.0,2960,8622,-5.588317,653923.1,367037.5,0.15656173,3.261522,0.49015605,0.19109263,3.2559192,8.5192175,5.284576,3.110997,5.6135345
896.0,2960,8622,-5.8993473,653923.1,367037.5,0.25570023,3.2586086,0.6331968,0.5067732,3.2189612,3.1759388,5.3769903,3.3235295,5.9628983
900.0,2960,8622,-4.725458,653923.1,367037.5,0.38511893,15.043173,2.0145295,14.931273,1.8314208,0.06132835,5.399264,3.7720828,5.104759
904.0,2960,8622,-2.9427967,653923.1,367037.5,0.5526703,4.3918624,0.77934545,4.3664427,0.47184208,0.054030493,5.256734,2.9695692,2.9695692
908.0,2960,8622,-4.349684,653923.1,367037.5,0.5803577,18.599678,2.1527326,18.32231,3.200157,0.08732952,5.0948524,2.6018703,4.6544814
912.0,2960,8622,-6.2337923,653923.1,367037.5,0.45106435,6.519518,0.91540766,3.8255985,5.279101,0.6899706,5.0366096,2.7294493,6.2712626
916.0,2960,8622,-5.7551775,653923.1,367037.5,0.30599767,7.7848616,1.0406743,6.385896,4.45246,0.3486167,4.9271774,2.747857,5.7982125
920.0,2960,8622,-4.8395443,653923.1,367037.5,0.22453307,5.4472857,0.74590605,5.0463467,2.0511727,0.20323345,4.9241295,3.4100223,4.8838053
924.0,2960,8622,-4.7194223,653923.1,367037.5,0.20519698,1.72849,0.56673217,1.7173876,0.19559479,0.05694544,5.033725,4.721835,4.721835
928.0,2960,8622,-5.0910215,653923.1,367037.5,0.23975468,1.7560105,0.6836222,1.6868411,0.48799607,0.14464791,4.979766,5.0931106,5.0931106
932.0,2960,8622,-4.998908,653923.1,367037.5,0.25350294,1.9009908,0.3523375,1.6452345,0.95234966,0.2894267,4.7157226,5.0269732,5.0269732
936.0,2960,8622,-4.6967773,653923.1,367037.5,0.21126741,2.9016175,0.4601208,2.8967507,0.16798821,0.028995972,4.559146,4.733844,4.733844
940.0,2960,8622,-4.299077,653923.1,367037.5,0.21363896,5.5634675,1.1711608,5.27262,-1.7752886,-0.16834976,4.5943403,4.3420396,4.3420396
944.0,2960,8622,-3.7492485,653923.1,367037.5,0.26254913,4.3242493,1.4541113,1.9281065,-3.8705993,-1.0037307,4.7665253,3.7493165,3.7493165
948.0,2960,8622,-3.9774256,653923.1,367037.5,0.3009245,5.72665,0.82739323,4.9065723,-2.952976,-0.30092046,4.856977,4.0553994,4.0553994
952.0,2960,8622,-4.477948,653923.1,367037.5,0.3200722,5.520125,0.8560262,5.516627,0.19648531,0.017808465,4.7790213,4.620962,4.620962
956.0,2960,8622,-5.130357,653923.1,367037.5,0.35799542,7.025383,1.3240987,6.433601,2.8221946,0.21933241,4.8252664,3.163256,5.3140764
960.0,2960,8622,-6.06458,653923.1,367037.5,0.45371377,4.2041416,0.7621674,2.3811605,3.4648058,0.7275456,5.3213053,3.2934837,6.130487
964.0,2960,8622,-5.8097057,653923.1,367037.5,0.5827387,8.897269,1.2349849,8.585448,2.3348405,0.13597661,5.731265,3.809211,5.8205447
968.0,2960,8622,-4.2694817,653923.1,367037.5,0.5265388,4.4986877,0.6431321,3.457876,2.8777225,0.41611132,5.6976843,2.517209,4.2701564
972.0,2960,8622,-5.1046133,653923.1,367037.5,0.3499077,18.574606,2.410637,16.925308,7.651794,0.22604594,5.541162,1.9892457,5.502627
976.0,2960,8622,-7.98623,653923.1,367037.5,0.23485784,14.226778,1.6109868,7.7052784,11.95951,0.77605957,5.417306,2.3249786,8.040362
980.0,2960,8622,-7.4051905,653923.1,367037.5,0.18276745,16.411121,3.1173744,9.728641,13.216597,0.6792623,5.256429,2.171318,7.8937483
984.0,2960,8622,-3.5165024,653923.1,367037.5,0.18363085,31.94388,3.8230202,30.114422,10.655191,0.17691177,5.30597,1.4442837,4.7144732
988.0,2960,8622,-2.054224,653923.1,367037.5,0.2362012,4.159613,0.7929253,2.4919908,3.33052,0.6682448,5.8710666,1.1268502,2.0564692
992.0,2960,8622,-3.7556763,653923.1,367037.5,0.3094718,17.159801,1.490645,17.147797,0.6417695,0.018712888,6.117703,4.1603694,4.1603694
996.0,2960,8622,-4.617877,653923.1,367037.5,0.37118492,10.924616,1.3047824,9.575724,5.2585874,0.2745791,5.7147202,2.1832275,5.006492
1000.0,2960,8622,-6.201783,653923.1,367037.5,0.36894357,15.737567,2.5939634,12.734771,9.246439,0.3630391,5.372606,2.235819,6.7986693
1004.0,2960,8622,-8.664491,653923.1,367037.5,0.38970613,11.111884,0.91943777,2.5638602,10.8120575,2.1085505,5.532222,2.6471474,8.704269
1008.0,2960,8622,-7.2573347,653923.1,367037.5,0.40490356,15.226494,3.1402683,12.132831,9.20003,0.37913784,6.020733,2.5158033,7.6308217
1012.0,2960,8622,-4.567871,653923.1,367037.5,0.35339943,14.782233,2.0110438,14.277538,3.829664,0.134115,6.818141,2.5208607,4.933205
1016.0,2960,8622,-4.5495787,653923.1,367037.5,0.29686493,2.4104438,1.1132455,2.3594787,0.4930521,0.10448327,6.807673,4.552674,4.552674
1020.0,2960,8622,-5.2944345,653923.1,367037.5,0.17690177,13.778179,2.7585409,11.031889,8.254433,0.37411693,6.670122,1.8522059,5.3214855
1024.0,2960,8622,-7.4171124,653923.1,367037.5,0.09174348,24.746181,3.6594193,16.705713,18.256304,0.546409,6.043368,1.7546992,7.497373
1028.0,2960,8622,-10.307546,653923.1,367037.5,0.063033774,26.930773,2.1742842,7.0532565,25.990732,1.8424633,5.9900103,2.115583,10.785476
1032.0,2960,8622,-4.476722,653923.1,367037.5,0.06992958,34.72651,10.478756,10.792232,33.006943,1.5291991,6.5235386,1.8259519,10.490398
1036.0,2960,8622,4.6666117,653923.1,367037.5,0.099502325,43.888588,4.8806515,18.148064,39.960682,1.1009626,6.487832,1.0001974,6.3226943
1040.0,2960,8622,1.8328161,653923.1,367037.5,0.13539958,43.01988,7.416842,12.717813,41.097046,1.6157277,6.2634583,0.9265614,5.9399047
1044.0,2960,8622,-6.8476477,653923.1,367037.5,0.16509098,36.760857,6.5402737,9.4588995,35.52309,1.8777602,5.992727,1.5079724,8.987703
1048.0,2960,8622,-8.997357,653923.1,367037.5,0.19219926,30.554192,2.183014,8.982028,29.20414,1.6256987,5.5280457,1.6704693,9.027359
1052.0,2960,8622,-4.064147,653923.1,367037.5,0.19485812,41.978634,4.8546724,34.769733,23.52172,0.33824992,5.4759235,1.1098686,5.3827734
1056.0,2960,8622,-1.5104866,653923.1,367037.5,0.1369078,20.253353,1.2530158,7.501058,18.813093,1.2540292,5.2684255,0.35846797,1.5548213
1060.0,2960,8622,-5.0150166,653923.1,367037.5,0.07338973,34.795856,4.6505194,28.364605,20.154428,0.35527426,5.24847,1.2591543,5.6528077
1064.0,2960,8622,-7.619981,653923.1,367037.5,0.07055043,24.369028,1.1872835,1.017115,24.347794,11.969047,5.409405,1.5544528,7.670212
1068.0,2960,8622,-3.8573437,653923.1,367037.5,0.07920261,39.474087,6.924531,27.210783,28.596798,0.5254681,5.7087417,1.1123867,5.9485965
1072.0,2960,8622,1.3085699,653923.1,367037.5,0.0870837,31.773924,4.0331044,8.929307,30.493439,1.7074919,6.2843747,0.28399757,1.568259
1076.0,2960,8622,-1.2125959,653923.1,367037.5,0.095426194,43.902943,6.41009,34.72066,26.869017,0.3869312,6.3873615,1.0909184,5.654812
1080.0,2960,8622,-7.894767,653923.1,367037.5,0.095774725,26.11077,6.3396673,10.661031,23.835155,1.1178635,6.2343616,1.9547391,9.5432825
1084.0,2960,8622,-10.531145,653923.1,367037.5,0.096273415,22.82644,0.4818293,0.08898991,22.826267,114.13134,5.7896976,2.2049155,10.53439
1088.0,2960,8622,-8.868483,653923.1,367037.5,0.09128963,24.493408,4.385443,4.268453,24.11861,2.8252168,5.69663,2.0200183,9.920452
1092.0,2960,8622,-3.745242,653923.1,367037.5,0.084819935,30.791958,8.25472,12.64633,28.075167,1.1100124,6.44418,1.5833316,8.3894415
1096.0,2960,8622,2.7875223,653923.1,367037.5,0.08552884,39.964058,4.8048973,19.17108,35.06559,0.91454405,7.27156,0.8704772,5.154636
1100.0,2960,8622,3.1534271,653923.1,367037.5,0.10119659,39.233833,4.7225027,14.559544,36.432312,1.2511489,6.966074,0.7298889,4.4055505
1104.0,2960,8622,-2.2930384,653923.1,367037.5,0.10819991,36.476997,8.414785,18.864504,31.220215,0.8274857,6.0253716,1.4054062,7.852715
1108.0,2960,8622,-9.132092,653923.1,367037.5,0.1029857,27.54043,4.7314944,5.371372,27.011545,2.514399,5.475241,2.0451264,10.629061
1112.0,2960,8622,-10.178584,653923.1,367037.5,0.09827106,25.98162,3.4775257,8.496484,24.553093,1.4448973,5.9351873,2.0716956,10.265475
1116.0,2960,8622,-4.814845,653923.1,367037.5,0.116999894,41.67816,6.819472,35.211277,22.298769,0.31664243,5.9740396,1.374139,6.4889
1120.0,2960,8622,-0.95668286,653923.1,367037.5,0.17819685,23.624079,1.9980521,12.368544,20.127499,0.8136568,5.889177,0.2310336,1.0365018
1124.0,2960,8622,-4.659239,653923.1,367037.5,0.2438305,38.55122,5.109509,32.70105,20.41661,0.3121706,6.064357,1.2628068,5.7059603
1128.0,2960,8622,-7.8269053,653923.1,367037.5,0.2231103,21.28998,1.6623669,2.9349365,21.08671,3.5923624,6.582032,1.7134877,7.868382
1132.0,2960,8622,-3.454647,653923.1,367037.5,0.18550079,41.941456,5.9713793,36.461956,20.72707,0.28422874,6.8923273,1.0695757,4.8694563
1136.0,2960,8622,-0.93989104,653923.1,367037.5,0.16827226,36.7582,1.6364856,28.079988,23.720865,0.42238024,6.8507686,0.2688103,1.3092157
1140.0,2960,8622,-4.909602,653923.1,367037.5,0.15233412,47.468307,7.840388,36.92307,29.831646,0.4039703,8.815604,1.2414173,6.7804165
1144.0,2960,8622,-11.929613,653923.1,367037.5,0.081122614,38.548817,5.7416778,15.096737,35.469704,1.1747473,8.691887,2.0264268,12.068679
1148.0,2960,8622,-11.884143,653923.1,367037.5,0.041413,41.034725,9.345248,3.9635904,40.842854,5.152254,10.440428,2.415994,15.440233
1152.0,2960,8622,4.247633,653923.1,367037.5,0.033079844,44.62442,18.911974,0.4585422,44.622066,48.656445,11.660884,2.3410604,15.638225
1156.0,2960,8622,16.67189,653923.1,367037.5,0.031516396,44.813103,1.3556525,7.6995087,44.146706,2.8668523,12.039727,2.5404744,16.879671
1160.0,2960,8622,1.4881735,653923.1,367037.5,0.033174478,40.824417,23.417633,6.845528,40.24639,2.9396117,12.267239,3.376657,21.421526
1164.0,2960,8622,-19.035309,653923.1,367037.5,0.044085898,35.389847,10.532533,4.874339,35.05256,3.5956218,11.642857,3.8020427,22.51007
1168.0,2960,8622,-15.959257,653923.1,367037.5,0.052227173,34.22693,8.123918,17.659765,29.3192,0.830113,10.956647,3.0390005,16.45534
1172.0,2960,8622,-9.038404,653923.1,367037.5,0.07171456,24.66426,5.12592,10.131788,22.487165,1.1097333,10.910156,2.1597066,10.241466
1176.0,2960,8622,-8.595068,653923.1,367037.5,0.10777298,17.410156,5.444878,1.5071068,17.344803,5.754338,9.558936,2.6207829,10.914799
1180.0,2960,8622,-2.8203545,653923.1,367037.5,0.14107002,22.05493,7.0413265,13.271827,17.614725,0.66361344,9.551768,2.2588434,9.480344
1184.0,2960,8622,1.2887049,653923.1,367037.5,0.17523602,33.530144,4.189434,23.466822,23.949505,0.51028436,7.65488,1.1045002,5.405228
1188.0,2960,8622,2.9821281,653923.1,367037.5,0.18609165,33.60204,3.7188628,5.0420775,33.2216,3.2944357,5.9219103,0.71337575,4.1117682
1192.0,2960,8622,5.3877363,653923.1,367037.5,0.22369817,41.07333,2.6869562,21.581913,34.946236,0.8096186,5.545914,1.052401,6.221304
1196.0,2960,8622,-0.9908382,653923.1,367037.5,0.2584025,31.501608,9.699027,9.565585,30.014177,1.5688626,5.5093617,1.7808404,9.756369
