twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
1319.5,2939,8617,0.2166372124999999,653399.56,367110.72,0.16084470374999998,48.1602125,11.080708625,18.529192000000002,44.44643125,1.1988879000000001,9.849419375,1.0201415625,6.79355155
1320.0,2939,8617,-0.6673279,653399.56,367110.72,0.1627534,48.97973,11.598339,18.59305,45.31349,1.21856,9.65968,1.0092064,6.793503
1320.5,2939,8617,-2.04648735,653399.56,367110.72,0.15530871124999998,48.888705,11.191697,18.205591625,45.361359375,1.2505785500000002,9.452599,1.1024983125,7.427729125
1321.0,2939,8617,-3.4256468,653399.56,367110.72,0.1478640225,48.79768,10.785055,17.818133250000002,45.40922875,1.2825971,9.245518,1.195790225,8.06195525
1321.5,2939,8617,-4.8048062499999995,653399.56,367110.72,0.14041933374999999,48.706655000000005,10.378413,17.430674875,45.457098125,1.31461565,9.038437,1.2890821375000001,8.696181375
1322.0,2939,8617,-6.1839657,653399.56,367110.72,0.132974645,48.61563,9.971771,17.0432165,45.5049675,1.3466342,8.831356,1.3823740500000001,9.3304075
1322.5,2939,8617,-7.563125149999999,653399.56,367110.72,0.12552995625,48.524605,9.565128999999999,16.655758125000002,45.552836875,1.37865275,8.624274999999999,1.4756659625,9.964633625
1323.0,2939,8617,-8.942284599999999,653399.56,367110.72,0.1180852675,48.433580000000006,9.158487,16.26829975,45.60070625,1.4106713,8.417193999999999,1.568957875,10.59885975
1323.5,2939,8617,-10.32144405,653399.56,367110.72,0.11064057875,48.342555000000004,8.751845,15.880841375,45.648575625,1.4426898499999998,8.210113,1.6622497875,11.233085875
1324.0,2939,8617,-11.7006035,653399.56,367110.72,0.10319589,48.25153,8.345203,15.493383,45.696445,1.4747084,8.003032,1.7555417,11.867312
1324.5,2939,8617,-11.2856060625,653399.56,367110.72,0.10725914125,47.998784375,9.106606875,13.732377312499999,45.760414374999996,3.3454010999999997,8.0524575,1.8035728,12.2020945
1325.0,2939,8617,-10.870608625,653399.56,367110.72,0.11132239249999999,47.746038750000004,9.86801075,11.971371625,45.824383749999996,5.2160937999999994,8.101882999999999,1.8516039,12.536877
1325.5,2939,8617,-10.455611187499999,653399.56,367110.72,0.11538564374999999,47.493293125,10.629414624999999,10.2103659375,45.888353124999995,7.086786499999999,8.151308499999999,1.899635,12.8716595
1326.0,2939,8617,-10.040613749999999,653399.56,367110.72,0.119448895,47.240547500000005,11.3908185,8.44936025,45.952322499999994,8.957479199999998,8.200734,1.9476661000000002,13.206442
1326.5,2939,8617,-9.6256163125,653399.56,367110.72,0.12351214625,46.987801875,12.152222375000001,6.6883545625,46.016291875,10.8281719,8.2501595,1.9956972000000002,13.5412245
1327.0,2939,8617,-9.210618875,653399.56,367110.72,0.1275753975,46.73505625,12.91362625,4.927348875,46.08026125,12.698864599999999,8.299585,2.0437283,13.876007
1327.5,2939,8617,-8.7956214375,653399.56,367110.72,0.13163864874999998,46.482310625000004,13.675030125,3.1663431875,46.144230625,14.569557299999998,8.3490105,2.0917594,14.2107895
1328.0,2939,8617,-8.380624,653399.56,367110.72,0.1357019,46.229565,14.436434,1.4053375,46.2082,16.44025,8.398436,2.1397905,14.545572
1328.5,2939,8617,-6.241716124999999,653399.56,367110.72,0.13194631874999999,46.488212875,14.229773375,1.7991163124999998,46.442603375,15.044898125,8.396743875,2.1131173750000003,14.397140875
1329.0,2939,8617,-4.102808249999999,653399.56,367110.72,0.12819073749999998,46.74686075,14.02311275,2.1928951249999997,46.67700675,13.64954625,8.39505175,2.08644425,14.24870975
1329.5,2939,8617,-1.9639003749999988,653399.56,367110.72,0.12443515624999998,47.005508625000004,13.816452125,2.5866739375,46.911410124999996,12.254194374999999,8.393359625,2.059771125,14.100278625
1330.0,2939,8617,0.17500750000000131,653399.56,367110.72,0.12067957499999998,47.2641565,13.6097915,2.98045275,47.1458135,10.8588425,8.3916675,2.033098,13.9518475
1330.5,2939,8617,2.3139153750000014,653399.56,367110.72,0.11692399375,47.522804375,13.403130875,3.3742315625,47.380216875,9.463490625,8.389975375,2.006424875,13.803416375000001
1331.0,2939,8617,4.452823250000002,653399.56,367110.72,0.1131684125,47.78145225,13.19647025,3.7680103750000002,47.61462025,8.06813875,8.38828325,1.9797517500000001,13.654985250000001
1331.5,2939,8617,6.591731125000002,653399.56,367110.72,0.10941283125,48.040100125,12.989809625,4.1617891875,47.849023625,6.672786875,8.386591125,1.953078625,13.506554125000001
1332.0,2939,8617,8.730639,653399.56,367110.72,0.10565725,48.298748,12.783149,4.555568,48.083427,5.277435,8.384899,1.9264055,13.358123
1332.5,2939,8617,8.7124535,653399.56,367110.72,0.10185802,48.363241125,12.866343,4.2906825,48.16723025,5.868375625,8.351467875,1.9103664,13.257732125
1333.0,2939,8617,8.694268000000001,653399.56,367110.72,0.09805878999999999,48.42773425,12.949537,4.025797,48.2510335,6.45931625,8.318036750000001,1.8943273,13.15734125
1333.5,2939,8617,8.6760825,653399.56,367110.72,0.09425955999999999,48.492227375,13.032731,3.7609115,48.33483675,7.050256875,8.284605625000001,1.8782882,13.056950375
1334.0,2939,8617,8.657897,653399.56,367110.72,0.09046033,48.5567205,13.115925,3.496026,48.418639999999996,7.6411975000000005,8.251174500000001,1.8622491,12.956559500000001
1334.5,2939,8617,8.6397115,653399.56,367110.72,0.0866611,48.621213625,13.199119,3.2311405,48.50244325,8.232138125,8.217743375,1.84621,12.856168625
1335.0,2939,8617,8.621526,653399.56,367110.72,0.08286187,48.68570675,13.282313,2.9662550000000003,48.5862465,8.82307875,8.18431225,1.8301709,12.75577775
1335.5,2939,8617,8.6033405,653399.56,367110.72,0.07906264,48.750199875,13.365507,2.7013695,48.67004975,9.414019375,8.150881125,1.8141318,12.655386875
1336.0,2939,8617,8.585155,653399.56,367110.72,0.07526341,48.814693,13.448701,2.436484,48.753853,10.00496,8.11745,1.7980927,12.554996
1336.5,2939,8617,6.279963,653399.56,367110.72,0.07341366425,48.54519475,13.530503375,2.37321415,48.486966375,10.2637605,8.125673375,1.8350515875,12.77259475
1337.0,2939,8617,3.9747710000000005,653399.56,367110.72,0.0715639185,48.275696499999995,13.61230575,2.3099443,48.22007975,10.522561,8.13389675,1.872010475,12.9901935
1337.5,2939,8617,1.6695790000000006,653399.56,367110.72,0.06971417275,48.00619825,13.694108125,2.24667445,47.953193125,10.781361500000001,8.142120125,1.9089693625,13.207792249999999
1338.0,2939,8617,-0.6356129999999993,653399.56,367110.72,0.067864427,47.7367,13.7759105,2.1834046000000003,47.6863065,11.040162,8.1503435,1.9459282500000001,13.425391
1338.5,2939,8617,-2.9408049999999992,653399.56,367110.72,0.06601468125,47.46720175,13.857712875,2.12013475,47.419419875,11.2989625,8.158566875,1.9828871375000001,13.64298975
1339.0,2939,8617,-5.245996999999999,653399.56,367110.72,0.0641649355,47.1977035,13.93951525,2.0568649,47.152533250000005,11.557763000000001,8.16679025,2.019846025,13.860588499999999
1339.5,2939,8617,-7.551188999999999,653399.56,367110.72,0.06231518975,46.92820525,14.021317625,1.99359505,46.885646625,11.8165635,8.175013625,2.0568049125,14.07818725
1340.0,2939,8617,-9.856381,653399.56,367110.72,0.060465444,46.658707,14.10312,1.9303252,46.61876,12.075364,8.183237,2.0937638,14.295786
1340.5,2939,8617,-10.087056875,653399.56,367110.72,0.06082203225,46.5361245,13.229579575,3.164181925,46.30732425,10.799645100000001,8.09642725,2.0733020625,14.111455
1341.0,2939,8617,-10.317732750000001,653399.56,367110.72,0.0611786205,46.413542,12.35603915,4.39803865,45.9958885,9.5239262,8.009617500000001,2.052840325,13.927124
1341.5,2939,8617,-10.548408625,653399.56,367110.72,0.06153520875,46.2909595,11.482498725000001,5.631895374999999,45.68445275,8.2482073,7.9228077500000005,2.0323785875000002,13.742792999999999
1342.0,2939,8617,-10.7790845,653399.56,367110.72,0.061891797,46.168377,10.608958300000001,6.8657521,45.373017000000004,6.9724884000000005,7.835998,2.01191685,13.558461999999999
1342.5,2939,8617,-11.009760375,653399.56,367110.72,0.06224838525,46.0457945,9.735417875,8.099608824999999,45.06158125,5.6967695,7.74918825,1.9914551125,13.374131
1343.0,2939,8617,-11.24043625,653399.56,367110.72,0.06260497350000001,45.923212,8.86187745,9.33346555,44.7501455,4.421050600000001,7.6623785,1.970993375,13.1898
1343.5,2939,8617,-11.471112125000001,653399.56,367110.72,0.06296156175,45.8006295,7.988337025,10.567322274999999,44.43870975,3.1453317000000007,7.57556875,1.9505316375,13.005469
1344.0,2939,8617,-11.701788,653399.56,367110.72,0.06331815,45.678047,7.1147966,11.801179,44.127274,1.8696128,7.488759,1.9300699,12.821138
1344.5,2939,8617,-10.28734900875,653399.56,367110.72,0.06669477125,47.108198,7.433900025,15.108175375,43.91319225,1.7052031875,7.452046375,1.8263253375,12.1140775375
1345.0,2939,8617,-8.8729100175,653399.56,367110.72,0.0700713925,48.538349,7.75300345,18.41517175,43.6991105,1.540793575,7.41533375,1.722580775,11.407017074999999
1345.5,2939,8617,-7.45847102625,653399.56,367110.72,0.07344801375,49.9685,8.072106875,21.722168125000003,43.48502875,1.3763839625,7.3786211250000004,1.6188362125,10.6999566125
1346.0,2939,8617,-6.044032035,653399.56,367110.72,0.076824635,51.398651,8.391210300000001,25.0291645,43.270947,1.21197435,7.341908500000001,1.51509165,9.99289615
1346.5,2939,8617,-4.62959304375,653399.56,367110.72,0.08020125625,52.828802,8.710313725,28.336160875000004,43.05686525,1.0475647375,7.305195875,1.4113470874999998,9.285835687499999
1347.0,2939,8617,-3.2151540524999995,653399.56,367110.72,0.08357787750000001,54.258953000000005,9.02941715,31.64315725,42.842783499999996,0.8831551249999999,7.26848325,1.3076025249999998,8.578775225
1347.5,2939,8617,-1.8007150612499994,653399.56,367110.72,0.08695449875,55.689104,9.348520575,34.950153625000006,42.62870175,0.7187455125,7.231770625,1.2038579624999999,7.8717147625
1348.0,2939,8617,-0.38627607,653399.56,367110.72,0.09033112,57.119255,9.667624,38.25715,42.41462,0.5543359,7.195058,1.1001134,7.1646543
1348.5,2939,8617,-0.19577749875000003,653399.56,367110.72,0.09688364875,59.676348125000004,8.855609125,41.78430375,42.11153,0.5226428875,7.1192357500000005,0.985100075,6.411362425
1349.0,2939,8617,-0.00527892750000003,653399.56,367110.72,0.1034361775,62.23344125,8.04359425,45.3114575,41.80844,0.490949875,7.0434135,0.8700867499999999,5.65807055
1349.5,2939,8617,0.18521964374999997,653399.56,367110.72,0.10998870625,64.790534375,7.231579375,48.83861125,41.50535,0.4592568625,6.96759125,0.755073425,4.904778674999999
1350.0,2939,8617,0.37571821499999997,653399.56,367110.72,0.11654123499999999,67.3476275,6.4195645,52.365764999999996,41.202259999999995,0.42756384999999997,6.891769,0.6400600999999999,4.1514868
1350.5,2939,8617,0.5662167862499999,653399.56,367110.72,0.12309376375,69.904720625,5.607549625,55.89291875,40.89917,0.3958708375,6.81594675,0.525046775,3.398194925
1351.0,2939,8617,0.7567153575,653399.56,367110.72,0.1296462925,72.46181374999999,4.79553475,59.420072499999996,40.59608,0.364177825,6.7401245,0.41003345,2.64490305
1351.5,2939,8617,0.94721392875,653399.56,367110.72,0.13619882125,75.018906875,3.983519875,62.94722625,40.292989999999996,0.3324848125,6.6643022499999995,0.295020125,1.891611175
1352.0,2939,8617,1.1377125,653399.56,367110.72,0.14275135,77.576,3.171505,66.47438,39.9899,0.3007918,6.58848,0.1800068,1.1383193
1352.5,2939,8617,0.5983091875,653399.56,367110.72,0.15154140625,74.15875799999999,3.912661375,62.927955624999996,39.08388775,0.316898925,6.537609,0.233956275,1.4334815875
1353.0,2939,8617,0.058905874999999996,653399.56,367110.72,0.1603314625,70.74151599999999,4.65381775,59.381531249999995,38.1778755,0.33300605,6.486738,0.28790574999999996,1.728643875
1353.5,2939,8617,-0.48049743749999996,653399.56,367110.72,0.16912151875,67.324274,5.394974125,55.835106874999994,37.271863249999996,0.349113175,6.435867,0.341855225,2.0238061625
1354.0,2939,8617,-1.01990075,653399.56,367110.72,0.177911575,63.907032,6.1361305,52.28868249999999,36.365851,0.3652203,6.384995999999999,0.3958047,2.31896845
1354.5,2939,8617,-1.5593040624999999,653399.56,367110.72,0.18670163125,60.48979,6.877286875,48.742258125,35.45983875,0.381327425,6.334124999999999,0.449754175,2.6141307375
1355.0,2939,8617,-2.098707375,653399.56,367110.72,0.1954916875,57.072548,7.61844325,45.19583375,34.5538265,0.39743455,6.2832539999999995,0.50370365,2.909293025
1355.5,2939,8617,-2.6381106874999998,653399.56,367110.72,0.20428174375,53.655306,8.359599625000001,41.649409375,33.647814249999996,0.413541675,6.232383,0.557653125,3.2044553125
1356.0,2939,8617,-3.177514,653399.56,367110.72,0.2130718,50.238064,9.100756,38.102985,32.741802,0.4296488,6.181512,0.6116026,3.4996176
1356.5,2939,8617,-3.560443925,653399.56,367110.72,0.2236454025,48.132329125,9.287955875,35.443358374999995,32.254464625,0.4830802875,6.08189975,0.6822988625,3.852427525
1357.0,2939,8617,-3.94337385,653399.56,367110.72,0.234219005,46.02659425,9.47515575,32.78373175,31.76712725,0.536511775,5.9822875,0.752995125,4.20523745
1357.5,2939,8617,-4.326303775,653399.56,367110.72,0.2447926075,43.920859375,9.662355625,30.124105125,31.279789875,0.5899432625000001,5.88267525,0.8236913875,4.558047375
1358.0,2939,8617,-4.7092337,653399.56,367110.72,0.25536621,41.815124499999996,9.849555500000001,27.4644785,30.7924525,0.64337475,5.783063,0.8943876500000001,4.9108573
1358.5,2939,8617,-5.092163625,653399.56,367110.72,0.2659398125,39.709389625,10.036755375,24.804851874999997,30.305115125,0.6968062375,5.6834507499999996,0.9650839125,5.263667225
1359.0,2939,8617,-5.47509355,653399.56,367110.72,0.276513415,37.60365475,10.22395525,22.14522525,29.817777749999998,0.7502377250000001,5.5838385,1.035780175,5.616477150000001
1359.5,2939,8617,-5.858023475,653399.56,367110.72,0.2870870175,35.497919875,10.411155125,19.485598625,29.330440375,0.8036692125,5.48422625,1.1064764375,5.969287075
1360.0,2939,8617,-6.2409534,653399.56,367110.72,0.29766062,33.392185,10.598355,16.825972,28.843103,0.8571007,5.384614,1.1771727,6.322097
1360.5,2939,8617,-6.1615146,653399.56,367110.72,0.3002102725,32.930772375,9.796208125,15.407611175,28.886606625,1.0829467375,5.1777595625,1.2247996250000002,6.584173125
1361.0,2939,8617,-6.0820758,653399.56,367110.72,0.302759925,32.469359749999995,8.99406125,13.989250349999999,28.93011025,1.3087927750000001,4.970905125,1.27242655,6.8462492500000005
1361.5,2939,8617,-6.002637,653399.56,367110.72,0.3053095775,32.007947125,8.191914375,12.570889525,28.973613874999998,1.5346388125,4.7640506875,1.320053475,7.108325375000001
1362.0,2939,8617,-5.9231982,653399.56,367110.72,0.30785923,31.5465345,7.3897675,11.1525287,29.017117499999998,1.76048485,4.5571962500000005,1.3676804,7.3704015
1362.5,2939,8617,-5.843759400000001,653399.56,367110.72,0.3104088825,31.085121875,6.5876206250000005,9.734167874999999,29.060621125,1.9863308874999999,4.3503418125,1.4153073250000001,7.632477625
1363.0,2939,8617,-5.7643206000000005,653399.56,367110.72,0.312958535,30.623709249999997,5.78547375,8.31580705,29.10412475,2.212176925,4.143487375,1.46293425,7.89455375
1363.5,2939,8617,-5.6848818,653399.56,367110.72,0.3155081875,30.162296625,4.983326875,6.8974462249999995,29.147628375,2.4380229625,3.9366329375,1.5105611749999999,8.156629875
1364.0,2939,8617,-5.605443,653399.56,367110.72,0.31805784,29.700884,4.18118,5.4790854,29.191132,2.663869,3.7297785,1.5581881,8.418706
1364.5,2939,8617,-4.7812086562500005,653399.56,367110.72,0.31736687249999995,29.832155999999998,5.0585385,5.51339915,29.31824175,2.6590281125,3.7296259750000003,1.5546599374999999,8.417486875
1365.0,2939,8617,-3.9569743125,653399.56,367110.72,0.316675905,29.963428,5.935897000000001,5.5477129,29.4453515,2.6541872250000003,3.72947345,1.551131775,8.41626775
1365.5,2939,8617,-3.13273996875,653399.56,367110.72,0.3159849375,30.0947,6.8132555,5.5820266499999995,29.57246125,2.6493463375,3.729320925,1.5476036125000001,8.415048625
1366.0,2939,8617,-2.308505625,653399.56,367110.72,0.31529397,30.225972,7.690614,5.6163404,29.699571,2.64450545,3.7291684,1.54407545,8.4138295
1366.5,2939,8617,-1.4842712812499999,653399.56,367110.72,0.31460300249999995,30.357243999999998,8.5679725,5.65065415,29.82668075,2.6396645625,3.729015875,1.5405472875,8.412610375
1367.0,2939,8617,-0.6600369374999999,653399.56,367110.72,0.313912035,30.488515999999997,9.445331000000001,5.6849679,29.9537905,2.634823675,3.72886335,1.537019125,8.411391250000001
1367.5,2939,8617,0.16419740625000012,653399.56,367110.72,0.3132210675,30.619788,10.322689500000001,5.71928165,30.080900250000003,2.6299827875,3.728710825,1.5334909625000002,8.410172125
1368.0,2939,8617,0.98843175,653399.56,367110.72,0.3125301,30.75106,11.200048,5.7535954,30.20801,2.6251419,3.7285583,1.5299628,8.408953
1368.5,2939,8617,1.5135783812499999,653399.56,367110.72,0.31321663375,31.29677125,10.165520125,7.040792475,30.33622475,2.41861694125,3.7272239875,1.4792450375000001,8.143202437500001
1369.0,2939,8617,2.0387250125,653399.56,367110.72,0.31390316749999997,31.8424825,9.13099225,8.32798955,30.4644395,2.2120919825,3.725889675,1.428527275,7.877451875
1369.5,2939,8617,2.5638716437499998,653399.56,367110.72,0.31458970124999996,32.38819375,8.096464375,9.615186625,30.592654250000002,2.0055670237500003,3.7245553625,1.3778095125,7.6117013125
1370.0,2939,8617,3.089018275,653399.56,367110.72,0.315276235,32.933905,7.0619365,10.902383700000001,30.720869,1.799042065,3.7232210500000003,1.3270917500000001,7.34595075
1370.5,2939,8617,3.6141649062499996,653399.56,367110.72,0.31596276875,33.47961625,6.027408625,12.189580775000001,30.84908375,1.59251710625,3.7218867375,1.2763739875,7.0802001875
1371.0,2939,8617,4.139311537499999,653399.56,367110.72,0.3166493025,34.0253275,4.992880749999999,13.476777850000001,30.9772985,1.3859921475,3.720552425,1.225656225,6.814449625
1371.5,2939,8617,4.6644581687499995,653399.56,367110.72,0.31733583625,34.57103875,3.958352874999999,14.763974925000001,31.10551325,1.1794671887500001,3.7192181125,1.1749384625,6.5486990625
1372.0,2939,8617,5.1896048,653399.56,367110.72,0.31802237,35.11675,2.923825,16.051172,31.233728,0.97294223,3.7178838,1.1242207,6.2829485
1372.5,2939,8617,5.011858975,653399.56,367110.72,0.31991064125,34.767410375000004,3.3479752,14.371803250000001,31.356509125,1.62094520125,3.7074228625,1.067988425,5.9760326875
1373.0,2939,8617,4.834113149999999,653399.56,367110.72,0.3217989125,34.41807075,3.7721254,12.692434500000001,31.47929025,2.2689481725,3.696961925,1.01175615,5.669116875
