twt,iline,xline,Seismic,cdp_x,cdp_y,Chaos,Dominant_Frequency,Gradient_Mag,Instantaneous_Bandwith,Instantaneous_Freq,Instantaneous_Quality,RMS,Sweetness,Envelope
531.5,2931,8236,-4.376119,651992.3,362553.2,0.1112766675,0.6395877875,2.4791168375,0.63512263375,-0.06858286975,-0.056625014375,4.41861725,4.3764979125,4.3764979125
532.0,2931,8236,-4.377988,651992.3,362553.2,0.11125894,0.6601171,2.4729943,0.65735555,-0.060317744,-0.045879085,4.418239,4.3783984,4.3783984
532.5,2931,8236,-4.3900879625,651992.3,362553.2,0.11111569125,0.64984853,2.4694596874999997,0.6438223187500001,-0.030226669749999997,-0.019608979375000002,4.417176325,4.3904791875,4.3904791875
533.0,2931,8236,-4.402187925,651992.3,362553.2,0.1109724425,0.6395799600000001,2.465925075,0.6302890875,-0.00013559549999999504,0.006661126249999996,4.41611365,4.402559975,4.402559975
533.5,2931,8236,-4.4142878875000005,651992.3,362553.2,0.11082919375,0.62931139,2.4623904625,0.61675585625,0.029955478750000007,0.032931231874999994,4.415050975,4.4146407624999995,4.4146407624999995
534.0,2931,8236,-4.42638785,651992.3,362553.2,0.11068594500000001,0.61904282,2.45885585,0.603222625,0.06004655300000001,0.05920133749999999,4.4139883,4.42672155,4.42672155
534.5,2931,8236,-4.4384878125,651992.3,362553.2,0.11054269625,0.60877425,2.4553212374999998,0.5896893937500001,0.09013762725000002,0.08547144312499999,4.412925625,4.4388023375,4.4388023375
535.0,2931,8236,-4.450587775000001,651992.3,362553.2,0.1103994475,0.5985056799999999,2.451786625,0.5761561625,0.12022870150000001,0.11174154874999999,4.41186295,4.450883125,4.450883125
535.5,2931,8236,-4.4626877375000005,651992.3,362553.2,0.11025619875,0.58823711,2.4482520125000002,0.56262293125,0.15031977575000002,0.138011654375,4.410800275,4.462963912499999,4.462963912499999
536.0,2931,8236,-4.4747877,651992.3,362553.2,0.11011295,0.57796854,2.4447174,0.5490897,0.18041085,0.16428176,4.4097376,4.4750447,4.4750447
536.5,2931,8236,-4.475409362500001,651992.3,362553.2,0.1100684425,0.54950057875,2.448686775,0.50903522,0.19101981875000001,0.21625859,4.4085409,4.4756498625,4.4756498625
537.0,2931,8236,-4.476031025,651992.3,362553.2,0.110023935,0.5210326175,2.45265615,0.46898074,0.20162878750000002,0.26823542,4.4073442,4.4762550249999995,4.4762550249999995
537.5,2931,8236,-4.4766526875,651992.3,362553.2,0.1099794275,0.49256465624999995,2.456625525,0.42892626,0.21223775625,0.32021225,4.406147499999999,4.4768601875,4.4768601875
538.0,2931,8236,-4.47727435,651992.3,362553.2,0.10993491999999999,0.46409669499999995,2.4605949000000003,0.38887178,0.222846725,0.37218907999999995,4.4049508,4.477465349999999,4.477465349999999
538.5,2931,8236,-4.4778960125000005,651992.3,362553.2,0.10989041249999999,0.43562873375,2.464564275,0.3488173,0.23345569375,0.42416591,4.4037541000000004,4.4780705124999995,4.4780705124999995
539.0,2931,8236,-4.478517675,651992.3,362553.2,0.109845905,0.4071607725,2.46853365,0.30876282,0.24406466249999997,0.47614273999999995,4.4025574,4.478675675,4.478675675
539.5,2931,8236,-4.4791393374999995,651992.3,362553.2,0.1098013975,0.37869281125,2.472503025,0.26870834,0.25467363125,0.52811957,4.4013607,4.479280837499999,4.479280837499999
540.0,2931,8236,-4.479761,651992.3,362553.2,0.10975689,0.35022485,2.4764724,0.22865386,0.2652826,0.5800964,4.400164,4.479886,4.479886
540.5,2931,8236,-4.473976125,651992.3,362553.2,0.1099719,0.38137130249999995,2.4804873125,0.274207965,0.24296509,0.5167253525,4.4001155,4.474152699999999,4.474152699999999
541.0,2931,8236,-4.46819125,651992.3,362553.2,0.11018691,0.412517755,2.484502225,0.31976207,0.22064757999999998,0.45335430499999996,4.400067,4.4684194,4.4684194
541.5,2931,8236,-4.462406375,651992.3,362553.2,0.11040192,0.44366420749999996,2.4885171375,0.36531617499999997,0.19833006999999997,0.38998325749999996,4.4000185,4.4626861,4.4626861
542.0,2931,8236,-4.4566215,651992.3,362553.2,0.11061693,0.47481065999999994,2.4925320500000003,0.41087028,0.17601255999999998,0.32661220999999996,4.39997,4.4569528,4.4569528
542.5,2931,8236,-4.450836625,651992.3,362553.2,0.11083193999999999,0.5059571125,2.4965469625,0.456424385,0.15369505,0.26324116249999996,4.3999215000000005,4.4512195,4.4512195
543.0,2931,8236,-4.445051749999999,651992.3,362553.2,0.11104694999999999,0.537103565,2.5005618750000003,0.5019784899999999,0.13137754,0.19987011499999996,4.399873,4.4454861999999995,4.4454861999999995
543.5,2931,8236,-4.4392668749999995,651992.3,362553.2,0.11126196,0.5682500174999999,2.5045767875,0.547532595,0.10906002999999999,0.13649906749999996,4.3998245,4.4397529,4.4397529
544.0,2931,8236,-4.433482,651992.3,362553.2,0.11147697,0.59939647,2.5085917,0.5930867,0.08674252,0.07312802,4.399776,4.4340196,4.4340196
544.5,2931,8236,-4.424108125,651992.3,362553.2,0.11183250374999999,0.61884074875,2.5148078875,0.6075622937499999,0.043442180000000004,0.04109386125,4.40190475,4.4246585625,4.4246585625
545.0,2931,8236,-4.4147342499999995,651992.3,362553.2,0.1121880375,0.6382850274999999,2.521024075,0.6220378875,0.00014184000000000418,0.009059702500000003,4.404033500000001,4.415297525,4.415297525
545.5,2931,8236,-4.405360375,651992.3,362553.2,0.11254357125,0.6577293062499999,2.5272402625000003,0.63651348125,-0.043158499999999995,-0.022974456249999997,4.40616225,4.4059364875,4.4059364875
546.0,2931,8236,-4.395986499999999,651992.3,362553.2,0.112899105,0.677173585,2.53345645,0.650989075,-0.08645884,-0.055008615,4.408291,4.39657545,4.39657545
546.5,2931,8236,-4.386612625,651992.3,362553.2,0.11325463875,0.69661786375,2.5396726375,0.66546466875,-0.12975918,-0.08704277375,4.41041975,4.3872144125,4.3872144125
547.0,2931,8236,-4.37723875,651992.3,362553.2,0.1136101725,0.7160621425,2.545888825,0.6799402625,-0.17305952,-0.1190769325,4.4125485,4.377853375,4.377853375
547.5,2931,8236,-4.3678648749999995,651992.3,362553.2,0.11396570625,0.73550642125,2.5521050125,0.69441585625,-0.21635986,-0.15111109125,4.41467725,4.368492337499999,4.368492337499999
548.0,2931,8236,-4.358491,651992.3,362553.2,0.11432124,0.7549507,2.5583212,0.70889145,-0.2596602,-0.18314525,4.416806,4.3591313,4.3591313
548.5,2931,8236,-4.3514425,651992.3,362553.2,0.1145424325,0.7187378624999999,2.5570524875,0.623813836125,-0.28525121,-0.45049476875000005,4.4191554625,4.3520052625,4.3520052625
549.0,2931,8236,-4.344393999999999,651992.3,362553.2,0.11476362500000001,0.682525025,2.555783775,0.53873622225,-0.31084222,-0.7178442875000001,4.421504925000001,4.344879225,4.344879225
549.5,2931,8236,-4.3373455,651992.3,362553.2,0.1149848175,0.6463121875,2.5545150625,0.453658608375,-0.33643323,-0.9851938062500001,4.4238543875000005,4.3377531875,4.3377531875
550.0,2931,8236,-4.330297,651992.3,362553.2,0.11520601,0.61009935,2.55324635,0.3685809945,-0.36202424,-1.252543325,4.42620385,4.33062715,4.33062715
550.5,2931,8236,-4.3232485,651992.3,362553.2,0.1154272025,0.5738865125,2.5519776375,0.28350338062499997,-0.38761524999999997,-1.51989284375,4.4285533125,4.3235011125,4.3235011125
551.0,2931,8236,-4.3162,651992.3,362553.2,0.115648395,0.537673675,2.550708925,0.19842576674999998,-0.41320626,-1.7872423625,4.430902775,4.316375075,4.316375075
551.5,2931,8236,-4.3091515,651992.3,362553.2,0.11586958750000001,0.5014608375,2.5494402125,0.11334815287499998,-0.43879727,-2.05459188125,4.4332522375000005,4.3092490375,4.3092490375
552.0,2931,8236,-4.302103,651992.3,362553.2,0.11609078,0.465248,2.5481715,0.028270539,-0.46438828,-2.3219414,4.4356017,4.302123,4.302123
552.5,2931,8236,-4.3087677499999995,651992.3,362553.2,0.11601823750000001,0.5128799125,2.5372857250000003,0.123208859125,-0.4449961775,-2.0562338575,4.436427050000001,4.30894275,4.30894275
553.0,2931,8236,-4.3154325,651992.3,362553.2,0.115945695,0.560511825,2.52639995,0.21814717925000002,-0.42560407499999997,-1.7905263150000001,4.4372524,4.3157625,4.3157625
553.5,2931,8236,-4.32209725,651992.3,362553.2,0.1158731525,0.6081437375,2.515514175,0.313085499375,-0.40621197249999996,-1.5248187725,4.43807775,4.32258225,4.32258225
554.0,2931,8236,-4.328761999999999,651992.3,362553.2,0.11580061,0.65577565,2.5046284,0.4080238195,-0.38681986999999995,-1.25911123,4.4389031,4.329402,4.329402
554.5,2931,8236,-4.33542675,651992.3,362553.2,0.1157280675,0.7034075625,2.4937426250000003,0.502962139625,-0.3674277675,-0.9934036875000001,4.4397284500000005,4.33622175,4.33622175
555.0,2931,8236,-4.3420914999999995,651992.3,362553.2,0.11565552500000001,0.751039475,2.48285685,0.5979004597500001,-0.348035665,-0.727696145,4.4405538,4.3430415,4.3430415
555.5,2931,8236,-4.34875625,651992.3,362553.2,0.1155829825,0.7986713875,2.471971075,0.692838779875,-0.3286435625,-0.4619886025,4.4413791499999995,4.34986125,4.34986125
556.0,2931,8236,-4.355421,651992.3,362553.2,0.11551044,0.8463033,2.4610853,0.7877771,-0.30925146,-0.19628106,4.4422045,4.356681,4.356681
556.5,2931,8236,-4.3671720625,651992.3,362553.2,0.1152529375,0.83668674375,2.4577265500000003,0.7851682875,-0.26290399625,-0.16673160712500001,4.4418776875,4.3684830625,4.3684830625
557.0,2931,8236,-4.378923125,651992.3,362553.2,0.11499543500000001,0.8270701874999999,2.4543678,0.782559475,-0.21655653249999998,-0.13718215425000002,4.441550875,4.380285125,4.380285125
557.5,2931,8236,-4.3906741875,651992.3,362553.2,0.1147379325,0.81745363125,2.45100905,0.7799506625,-0.17020906874999997,-0.107632701375,4.4412240625,4.3920871875000005,4.3920871875000005
558.0,2931,8236,-4.40242525,651992.3,362553.2,0.11448043,0.807837075,2.4476503000000003,0.77734185,-0.12386160499999999,-0.07808324850000001,4.44089725,4.403889250000001,4.403889250000001
558.5,2931,8236,-4.4141763124999995,651992.3,362553.2,0.1142229275,0.79822051875,2.44429155,0.7747330375,-0.07751414124999999,-0.04853379562500001,4.4405704375,4.4156913125,4.4156913125
559.0,2931,8236,-4.425927375,651992.3,362553.2,0.113965425,0.7886039625000001,2.4409328,0.772124225,-0.03116667749999999,-0.018984342750000008,4.440243625,4.427493375,4.427493375
559.5,2931,8236,-4.4376784375,651992.3,362553.2,0.1137079225,0.7789874062500001,2.43757405,0.7695154125,0.015180786250000008,0.010565110124999992,4.4399168125,4.4392954375,4.4392954375
560.0,2931,8236,-4.4494295,651992.3,362553.2,0.11345042,0.76937085,2.4342153,0.7669066,0.06152825,0.040114563,4.43959,4.4510975,4.4510975
560.5,2931,8236,-4.4576561375,651992.3,362553.2,0.11325059625,0.74347830625,2.435695975,0.7243200037499999,0.09967063875,0.088868348875,4.4402504125,4.4591892500000005,4.4591892500000005
561.0,2931,8236,-4.465882775,651992.3,362553.2,0.1130507725,0.7175857625000001,2.43717665,0.6817334075,0.1378130275,0.13762213475,4.440910825,4.467281,4.467281
561.5,2931,8236,-4.4741094125,651992.3,362553.2,0.11285094875,0.69169321875,2.438657325,0.6391468112500001,0.17595541625,0.18637592062500002,4.4415712375,4.47537275,4.47537275
562.0,2931,8236,-4.48233605,651992.3,362553.2,0.11265112499999999,0.6658006750000001,2.440138,0.596560215,0.214097805,0.2351297065,4.44223165,4.4834645,4.4834645
562.5,2931,8236,-4.4905626875,651992.3,362553.2,0.11245130125,0.63990813125,2.441618675,0.55397361875,0.25224019375,0.283883492375,4.4428920625,4.49155625,4.49155625
563.0,2931,8236,-4.498789325,651992.3,362553.2,0.1122514775,0.6140155875,2.44309935,0.5113870225,0.2903825825,0.33263727825,4.443552475000001,4.4996480000000005,4.4996480000000005
563.5,2931,8236,-4.5070159625,651992.3,362553.2,0.11205165375,0.58812304375,2.444580025,0.46880042625,0.32852497125,0.381391064125,4.4442128875,4.50773975,4.50773975
564.0,2931,8236,-4.5152426,651992.3,362553.2,0.11185183,0.5622305,2.4460607,0.42621383,0.36666736,0.43014485,4.4448733,4.5158315,4.5158315
564.5,2931,8236,-4.519061225,651992.3,362553.2,0.11182171875,0.5508971375,2.4491047624999998,0.38559782000000004,0.37840365625,0.66057130625,4.4466675875,4.5195796125,4.5195796125
565.0,2931,8236,-4.52287985,651992.3,362553.2,0.1117916075,0.539563775,2.452148825,0.34498181,0.3901399525,0.8909977625000001,4.4484618750000005,4.523327725,4.523327725
565.5,2931,8236,-4.526698475,651992.3,362553.2,0.11176149625000001,0.5282304125,2.4551928875,0.3043658,0.40187624875,1.12142421875,4.450256162500001,4.5270758375,4.5270758375
566.0,2931,8236,-4.5305171,651992.3,362553.2,0.111731385,0.51689705,2.45823695,0.26374979,0.413612545,1.3518506750000001,4.45205045,4.53082395,4.53082395
566.5,2931,8236,-4.534335725,651992.3,362553.2,0.11170127375,0.5055636875,2.4612810124999998,0.22313378,0.42534884125,1.5822771312500001,4.4538447375,4.5345720625,4.5345720625
567.0,2931,8236,-4.53815435,651992.3,362553.2,0.1116711625,0.494230325,2.4643250749999996,0.18251777000000002,0.4370851375,1.8127035875000002,4.455639025,4.538320175,4.538320175
567.5,2931,8236,-4.541972975,651992.3,362553.2,0.11164105125000001,0.4828969625,2.4673691375,0.14190176000000002,0.44882143375,2.04313004375,4.4574333125,4.542068287499999,4.542068287499999
568.0,2931,8236,-4.5457916,651992.3,362553.2,0.11161094,0.4715636,2.4704132,0.10128575,0.46055773,2.2735565,4.4592276,4.5458164,4.5458164
568.5,2931,8236,-4.54423665,651992.3,362553.2,0.111651765,0.4914621,2.4742571375,0.150264675,0.4521502225,2.0392103450000003,4.4600192000000005,4.544333562499999,4.544333562499999
569.0,2931,8236,-4.5426817,651992.3,362553.2,0.11169259000000001,0.5113606,2.4781010749999997,0.1992436,0.443742715,1.8048641900000002,4.4608108,4.542850724999999,4.542850724999999
569.5,2931,8236,-4.54112675,651992.3,362553.2,0.111733415,0.5312591,2.4819450124999998,0.248222525,0.4353352075,1.570518035,4.4616024,4.5413678875,4.5413678875
570.0,2931,8236,-4.5395718,651992.3,362553.2,0.11177424,0.5511576,2.48578895,0.29720145,0.4269277,1.3361718800000002,4.462394,4.53988505,4.53988505
570.5,2931,8236,-4.53801685,651992.3,362553.2,0.111815065,0.5710561,2.4896328875,0.346180375,0.4185201925,1.101825725,4.4631856,4.538402212499999,4.538402212499999
571.0,2931,8236,-4.5364619,651992.3,362553.2,0.11185589,0.5909546,2.493476825,0.3951593,0.410112685,0.86747957,4.4639772,4.536919375,4.536919375
571.5,2931,8236,-4.53490695,651992.3,362553.2,0.11189671500000001,0.6108530999999999,2.4973207625,0.444138225,0.4017051775,0.633133415,4.4647688,4.5354365375,4.5354365375
572.0,2931,8236,-4.533352,651992.3,362553.2,0.11193754,0.6307516,2.5011647,0.49311715,0.39329767,0.39878726,4.4655604,4.5339537,4.5339537
572.5,2931,8236,-4.523730125,651992.3,362553.2,0.111866693125,0.6006902875,2.49966975,0.46555946125000003,0.37903769875,0.412943095,4.4648512875,4.524361525,4.524361525
573.0,2931,8236,-4.51410825,651992.3,362553.2,0.11179584625,0.570628975,2.4981748,0.4380017725,0.3647777275,0.42709893,4.464142175,4.51476935,4.51476935
573.5,2931,8236,-4.504486375,651992.3,362553.2,0.111724999375,0.5405676625,2.49667985,0.41044408374999997,0.35051775625,0.441254765,4.4634330625,4.505177175,4.505177175
574.0,2931,8236,-4.4948645,651992.3,362553.2,0.11165415249999999,0.51050635,2.4951849,0.382886395,0.33625778500000003,0.4554106,4.46272395,4.495585,4.495585
574.5,2931,8236,-4.485242625,651992.3,362553.2,0.111583305625,0.4804450375,2.49368995,0.35532870625,0.32199781375000003,0.469566435,4.4620148375,4.485992824999999,4.485992824999999
575.0,2931,8236,-4.47562075,651992.3,362553.2,0.11151245875,0.450383725,2.4921949999999997,0.3277710175,0.3077378425,0.48372227,4.461305725,4.4764006499999995,4.4764006499999995
